Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,2.00998592376709,0,187.624,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,6.654361009597778,0,293.3,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.0503990650177,0,220.504,0,7250239921.820266
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,ok,optimal,21.588369607925415,0,377.148,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.6.0.dev0,2023,ok,optimal,10.058300018310547,0,265.98,0,7084746244.377712
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,45.173598527908325,0,469.272,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,13.499653577804565,0,249.756,0,7389777941.59212
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,29.2673556804657,0,439.208,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,16.614875555038452,0,299.928,0,7075158268.314385
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,87.26717710494995,0,559.18,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,43.705498695373535,0,314.868,0,7398190482.723561
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,70.93545269966125,0,604.248,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,25.148619890213013,0,328.876,0,7097785597.712258
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,ok,optimal,136.92408084869385,0,634.4,0,7097785597.712565
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,38.59440732002258,0,367.796,0,7057057274.071378
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,ok,optimal,202.3198263645172,0,719.912,0,7057057274.071628
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,43.9646852016449,0,391.724,0,7110799699.422679
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,ok,optimal,249.62610578536987,0,783.62,0,7110799699.422306
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,77.39635396003723,0,401.156,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,ok,optimal,199.7823371887207,0,784.356,0,7240313535.092904
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,107.77128100395203,0,436.104,0,7041806032.878497
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,ok,optimal,360.1493034362793,0,937.332,0,7041806032.877868
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,ok,optimal,159.1099305152893,0,470.412,0,7227973321.095935
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,ok,optimal,347.7616288661957,0,979.656,0,7227973321.095923
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,84.54210305213928,0,430.928,0,7072517185.529705
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,ok,optimal,330.7345926761627,0,852.628,0,7072517185.530306
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,204.62407302856445,0,508.728,0,7243765719.563399
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,591.6113889217377,0,1136.436,0,7243765719.563855
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,ok,optimal,404.89662170410156,0,591.224,0,7219562107.946422
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,600,0,1204.68,0,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,ok,optimal,487.1185610294342,0,636.704,0,8860524910.770008
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,ok,optimal,354.1862123012543,0,1284.192,0,8860524910.769814
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,ok,optimal,596.7482209205627,0,634.096,0,7252093956.583461
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1302.064,0,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,624.7,0,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,600,0,1553.228,0,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,565.384,0,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1415.292,0,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,996.616,0,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,1751.272,0,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1015.24,0,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2384.62,0,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1747.52,0,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3158.548,0,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.8571484088897705,0,187.448,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,4.481598615646362,0,291.868,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.951319932937622,0,222.076,0,7346342780.121107
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,20.320175170898438,0,369.48,0,7346342780.121447
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,12.687500476837158,0,243.472,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,22.638025999069214,0,433.768,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,16.60527491569519,0,262.444,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,45.204620122909546,0,466.68,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,28.82464861869812,0,300.16,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,88.36476993560791,0,589.824,0,7229293871.109125
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,29.111557483673096,0,308.052,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,75.78251242637634,0,599.576,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,49.03116774559021,0,326.38,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,129.85412287712097,0,660.332,0,7251071004.255313
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,45.678844928741455,0,386.408,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,ok,optimal,186.9902777671814,0,777.968,0,7337937358.529429
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,60.5949432849884,0,367.148,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,ok,optimal,192.6088182926178,0,758.508,0,7199965186.787225
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,94.58373379707336,0,400.836,0,7232056765.954861
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,ok,optimal,238.6553475856781,0,778.852,0,7232056765.955098
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,ok,optimal,242.2728292942047,0,683.496,0,8860524156.722788
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,ok,optimal,363.41080260276794,0,1267.048,0,8860524156.721584
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,ok,optimal,156.47619557380676,0,418.064,0,7194497838.127516
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,ok,optimal,345.50979590415955,0,843.58,0,7194497838.127429
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,110.56707572937012,0,464.956,0,7355886248.077633
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,ok,optimal,441.8177011013031,0,1073.224,0,7355886248.077526
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,ok,optimal,210.02824521064758,0,435.052,0,7164046554.963387
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,ok,optimal,504.7784230709076,0,931.512,0,7164046554.963552
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,ok,optimal,153.74656295776367,0,517.792,0,7376929234.7720375
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,600,0,1181.4,0,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,ok,optimal,360.5010600090027,0,580.656,0,7329645861.86935
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,600,0,1314.2,0,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,384.4724781513214,0,625.144,0,7361431583.261843
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1288.58,0,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,ok,optimal,349.1095175743103,0,667.28,0,7323199134.085127
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1400.848,0,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,ok,optimal,584.764687538147,0,723.064,0,7299765855.923418
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,600,0,1550.364,0,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1337.552,0,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,1730.42,0,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1103.78,0,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,0,2369.92,0,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2270.532,0,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3104.088,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,ok,optimal,256.08360266685486,0,759.428,0,10560218657.34118
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,69.30641102790833,0,471.42,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,ok,optimal,166.92600560188293,0,960.424,0,10603240710.30774
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,600,0,987.74,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,ok,optimal,174.21126413345337,0,776.612,0,10530496883.765741
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,600,0,668.528,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,ok,optimal,341.33353066444397,0,1192.216,0,10569255996.631699
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,600,0,1133.712,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,ok,optimal,494.3538830280304,0,955.856,0,10566134496.72349
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,600,0,1165.748,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,336.88600397109985,0,798.764,0,10555257186.564425
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,0,1062.196,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1247.248,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,600,0,1339.544,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1642.792,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,600,0,1175.74,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1146.036,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,600,0,965.132,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1159.808,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,600,0,929.036,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1061.224,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,600,0,848.352,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1360.816,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,600,0,824.36,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,797.516,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,600,0,1469.776,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1344.032,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,600,0,1473.336,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1533.1,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,0,1457.508,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1747.06,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,600,0,873.124,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1202.74,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,0,1001.536,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1053.64,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,600,0,1638.756,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,918.46,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,600,0,2101.356,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1607.472,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,600,0,3975.012,0,
pypsa-power+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.945554733276367,0,360.724,0,31714138111.861046
pypsa-power+ely,1-1h,scip,8.1.0,2023,ok,optimal,138.98584008216858,0,696.94,0,31714138111.860943
pypsa-power+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,91.25552701950073,0,411.312,0,84667526618.3079
pypsa-power+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,390.1407084465027,0,788.36,0,84667526618.30772
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,492.152,0,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1391.34,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1422.588,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1582.736,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1362.416,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1422.148,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,518.644,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1466.428,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,566.072,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1459.608,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1341.972,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,1464.336,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.33484601974487305,0,147.296,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,6.997627019882202,0,467.7,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,794.856,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,2218.868,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,967.704,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,600,0,3166.58,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,1815.992,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,600,0,4304.92,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,188.164,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,600,0,309.9,0,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,484.42,0,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,600,0,549.636,0,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,336.116,0,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,600,0,369.392,0,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,350.568,0,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,600,0,392.904,0,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,0,315.516,0,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,600,0,440.16,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,11.702449560165405,0,212.948,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,11.223981380462646,0,222.048,0,223310171.7602027
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,63.0425660610199,0,567.724,0,520257276.87008464
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,37.66378593444824,0,553.82,0,520247745.0896474
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,ok,optimal,193.19390559196472,0,1882.084,0,1201065322.6590817
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,ok,optimal,257.4669325351715,0,1725.896,0,1201039311.8015924
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,3154.456,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,600,0,2480.796,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,2632.08,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,600,0,4651.424,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,5313.8,0,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,600,0,7696.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,119.23828744888306,0,367.804,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,291.80227851867676,0,437.984,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,118.45985102653503,0,358.756,0,250269.6999504206
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,125.03654789924622,0,347.928,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,38.2208137512207,0,374.88,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,57.04705262184143,0,284.732,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,661.524,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,619.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,729.016,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,588.664,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,574.132,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,576.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,705.744,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,788.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,695.78,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,802.612,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,726.428,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,800.544,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.55030298233032,0,300.252,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,83.43122243881226,0,355.792,0,505951.598151672
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,227.2473909854889,0,285.616,0,289544.0326772929
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,223.5386347770691,0,461.9,0,289544.03247097245
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,72.26944780349731,0,298.804,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,133.9675498008728,0,341.16,0,238370.85406695254
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,388.676,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,759.716,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,462.44,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,623.448,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,537.16,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,628.888,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,662.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1158.04,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,671.524,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,976.932,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,0,656.744,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,0,1160.624,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.71969270706177,0,318.02,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,89.81873726844788,0,417.592,0,506400.4423201572
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,85.60836267471313,0,312.572,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,306.24712228775024,0,572.012,0,289911.87177745404
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.70639133453369,0,259.172,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,23.42943835258484,0,405.088,0,238867.47730951876
