Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,185.87021851539612,0,411.756,0,316166.1922811247
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,246.58858108520508,0,437.116,0,316166.1922811258
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,102.54026675224304,0,362.04,0,250269.69995041902
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,109.62072896957397,0,362.74,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,32.22343063354492,0,356.112,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,30.197202682495117,0,298.66,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.47947406768799,0,333.56,0,505951.5981504388
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,133.9446349143982,0,375.36,0,505951.59815073933
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,341.29258036613464,0,344.752,0,289544.03267729154
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,238.87817215919495,0,450.392,0,289544.0325019032
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,42.18159604072571,0,277.216,0,238370.8540668737
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,49.57141947746277,0,359.736,0,238370.85406695204
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,84.61560821533203,0,304.556,0,506400.44236219727
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,95.11494779586792,0,430.096,0,506400.442363115
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,178.93984007835388,0,325.84,0,289911.87177745363
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,168.18232369422913,0,475.932,0,289911.8717774536
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,38.8706841468811,0,274.044,0,238867.477309482
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,32.55370569229126,0,411.468,0,238867.47730951864
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,191.94059944152832,0,383.596,0,316796.6181523673
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,233.90611934661865,0,436.776,0,316796.618152367
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,240.4873344898224,0,426.232,0,250234.60094888488
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,192.24964880943298,0,417.756,0,250234.60094888427
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,28.087981462478638,0,341.256,0,221968.10408502363
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,52.68542981147766,0,343.684,0,221968.10408502384
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,600,0,1059.264,0,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,600,0,2411.92,0,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,600,0,1334.516,0,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,600,0,3152.052,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,600,0,1557.284,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,600,0,1506.168,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,600,0,956.752,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,600,0,1025.436,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,0,199.808,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,ok,optimal,335.9843475818634,0,309.328,0,97701.26756135999
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,0,467.0,0,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,600,0,535.104,0,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,0,408.712,0,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,ok,optimal,255.96714186668396,0,390.848,0,2031627.9150448288
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,0,255.852,0,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,600,0,359.304,0,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,0,357.86,0,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,600,0,465.088,0,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,600,0,2547.676,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,600,0,2644.964,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,600,0,2538.528,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,600,0,4751.124,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,600,0,5516.08,0,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,600,0,7737.112,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,685.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,626.556,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,668.972,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,689.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,650.4,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,564.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,749.424,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,826.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,637.94,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,748.884,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,536.416,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,771.616,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,431.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,748.12,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,556.984,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,760.924,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,534.748,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,711.568,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,667.044,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,876.904,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,609.988,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,886.316,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,613.876,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1047.124,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,565.76,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,867.576,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,571.74,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,854.036,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,615.644,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,756.028,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,729.82,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1215.344,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,692.328,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1230.3,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,669.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1210.952,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,581.372,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,698.724,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,533.912,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,688.252,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,686.56,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,618.184,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,722.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,974.552,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,686.008,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,963.68,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,625.368,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,961.792,0,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1784.696,0,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1320.512,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1412.804,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1563.796,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1343.152,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1337.248,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,536.152,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1421.072,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,551.02,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1412.396,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1319.268,0,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1407.004,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,827.836,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,2240.32,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1002.248,0,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,3210.372,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,600,0,3957.612,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,600,0,4679.348,0,
