Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,848.872,0,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,424.772,0,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,1146.748,0,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,461.392,0,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1287.424,0,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,503.504,0,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1257.196,0,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,523.12,0,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1376.652,0,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,571.532,0,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,60,0,1519.304,0,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,993.984,0,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,1703.048,0,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,975.528,0,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,60,0,2242.304,0,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1029.248,0,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,3002.188,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,668.768,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,29.59307074546814,0,453.872,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,967.944,0,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,60,0,752.416,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,742.616,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,60,0,600.86,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,655.892,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,60,0,657.716,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,704.48,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,721.124,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,615.08,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,652.936,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,520.3,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,1311.436,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,491.36,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,1175.62,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,614.796,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,859.936,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,407.032,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,885.336,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,493.588,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,815.804,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,772.024,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,60,0,530.172,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,627.156,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1452.0,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,613.104,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1449.372,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,691.224,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1426.836,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,500.312,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,805.748,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,430.224,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,975.096,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,675.044,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1616.828,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,901.48,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,2082.18,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1620.272,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,3855.532,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,3.9283578395843506,0,361.772,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,647.008,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,46.50908422470093,0,409.76,0,84667526618.3079
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,720.532,0,
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,468.612,0,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1357.756,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,513.696,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1545.124,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,469.444,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1362.608,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,497.336,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1445.28,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,527.576,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1443.848,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,467.008,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1399.156,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.1550765037536621,0,145.948,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,3.0479719638824463,0,463.992,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,708.572,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,2200.5,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,949.404,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,3160.452,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1754.404,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,60,0,4242.176,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,171.136,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,60,0,204.136,0,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,358.472,0,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,60,0,342.664,0,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,273.224,0,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,60,0,313.796,0,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,285.112,0,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,60,0,319.884,0,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,221.74,0,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,60,0,397.26,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,6.1420958042144775,0,213.996,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,4.9610536098480225,0,221.948,0,223310171.7602027
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,30.02491593360901,0,568.508,0,520257276.87008464
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,14.832692623138428,0,572.456,0,520247745.0896474
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1658.296,0,
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,TO,Timeout,60,0,1113.868,0,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1385.74,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,60,0,2405.376,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,2579.584,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,60,0,4634.6,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,3286.66,0,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,60,0,6787.704,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,364.532,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,374.084,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,58.47071599960327,0,343.248,0,250269.6999504206
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,53.06920337677002,0,330.88,0,250269.6999504941
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,18.605815172195435,0,376.796,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,26.27122402191162,0,285.28,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,439.604,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,426.268,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,535.256,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,418.868,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,460.796,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,424.976,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,566.1,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,569.596,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,552.508,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,591.284,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,556.428,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,572.5,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,23.838160276412964,0,298.872,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,39.85104417800903,0,346.956,0,505951.598151672
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,268.024,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,340.468,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,30.212263345718384,0,297.524,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,338.46,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,362.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,527.232,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,398.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,557.32,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,409.62,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,557.344,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,339.052,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,827.74,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,332.64,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,782.292,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,357.116,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,813.356,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,23.449093341827393,0,314.8,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,38.417994260787964,0,413.756,0,506400.4423201572
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,41.45465350151062,0,306.4,0,289911.87177745113
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,427.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,14.968217372894287,0,260.656,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,11.83672308921814,0,403.816,0,238867.47730951876
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,437.752,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,651.652,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,408.652,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,675.892,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,399.34,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,668.916,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,369.804,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,1019.172,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,381.784,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,1001.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,381.704,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,1001.616,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,323.636,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,398.616,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,363.848,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,379.992,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,20.875857830047607,0,312.736,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,13.016920566558838,0,323.088,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,487.428,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,489.936,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,454.016,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,492.976,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,556.276,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,500.588,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,549.428,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,752.44,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,448.356,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,772.976,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,332.476,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,746.128,0,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,24.614166021347046,0,392.708,0,15337522234.402815
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,60,0,668.432,0,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.1258394718170166,0,207.804,0,7269143813.066846
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,3.197676181793213,0,300.076,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,3.2897701263427734,0,245.0,0,7250239921.820033
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,8.297266721725464,0,386.984,0,7250239921.82058
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,7.435170650482178,0,293.1,0,7084746244.377697
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,23.1730899810791,0,482.244,0,7084746244.377854
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,8.136654138565063,0,277.876,0,7389777941.592124
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,15.13586163520813,0,452.716,0,7389777941.592244
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,13.418358325958252,0,341.448,0,7075158268.314395
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,ok,optimal,44.63157081604004,0,574.844,0,7075158268.314598
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,17.83669424057007,0,354.916,0,7398190482.72359
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,36.862547636032104,0,615.724,0,7398190482.723118
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,28.56430697441101,0,385.256,0,7097785597.712247
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,610.796,0,
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,32.282153844833374,0,417.008,0,7057057274.0713415
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,687.436,0,
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,ok,optimal,46.951815366744995,0,453.056,0,7110799699.422664
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,738.064,0,
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,420.092,0,
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,753.056,0,
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,433.332,0,
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,871.384,0,
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,461.136,0,
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,900.272,0,
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,404.088,0,
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,804.492,0,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,TO,Timeout,60,0,526.716,0,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,TO,Timeout,60,0,1050.448,0,
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,TO,Timeout,60,0,576.54,0,
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,60,0,1198.4,0,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,609.128,0,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,1191.056,0,
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,60,0,633.112,0,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,60,0,1301.816,0,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,60,0,720.988,0,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,60,0,1561.696,0,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,60,0,669.072,0,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,60,0,1426.164,0,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,60,0,791.712,0,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,60,0,1758.62,0,
