Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,59.307133197784424,0,396.488,0,7240313535.092487
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,702.828,0,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,354.56,0,
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,821.516,0,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,361.316,0,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,857.816,0,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,337.352,0,
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,752.996,0,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,408.176,0,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,997.3,0,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,460.06,0,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1146.384,0,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,519.156,0,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1140.948,0,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,488.968,0,
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1238.488,0,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,610.264,0,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,60,0,1501.84,0,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,527.876,0,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1365.16,0,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,976.42,0,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,1698.252,0,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,924.236,0,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,60,0,2239.624,0,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1080.504,0,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,3009.576,0,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.3598296642303467,0,187.208,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.90028977394104,0,262.26,0,7269027497.868132
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.31129789352417,0,225.328,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,14.84232497215271,0,348.724,0,7346414429.227432
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,5.208945989608765,0,248.864,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,14.949573993682861,0,409.292,0,7389777941.591944
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,12.122301816940308,0,265.548,0,7205368129.529484
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,30.967664003372192,0,440.244,0,7205368129.52945
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,21.06376338005066,0,301.36,0,7229293871.108923
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,527.192,0,
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,21.386969566345215,0,313.256,0,7478621769.842098
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,53.40440917015076,0,577.232,0,7478621769.842247
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,36.93542957305908,0,336.58,0,7251071004.255484
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,589.976,0,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,34.75499153137207,0,389.412,0,7337937358.52898
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,691.98,0,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,47.064046144485474,0,377.704,0,7199965186.787069
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,679.12,0,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,306.516,0,
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,682.508,0,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,538.048,0,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1110.032,0,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,335.708,0,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,740.688,0,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,373.132,0,
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,1008.076,0,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,350.36,0,
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,821.412,0,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,408.968,0,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,1114.316,0,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,456.636,0,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1251.244,0,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,487.552,0,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1225.144,0,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,532.324,0,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1350.468,0,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,570.744,0,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,60,0,1498.14,0,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,968.792,0,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,1673.912,0,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,925.412,0,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,60,0,2213.428,0,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1032.512,0,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,2978.012,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,665.576,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,46.99323630332947,0,445.788,0,10560108372.699018
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,727.812,0,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,60,0,717.804,0,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,513.248,0,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,60,0,563.588,0,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,604.756,0,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,60,0,636.668,0,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,601.248,0,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,695.876,0,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,580.72,0,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,630.924,0,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,714.168,0,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,60,0,1283.036,0,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,657.776,0,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,1148.736,0,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,517.652,0,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,833.968,0,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,527.984,0,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,864.64,0,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,490.0,0,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,779.776,0,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,653.448,0,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,60,0,483.44,0,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,859.644,0,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,60,0,1415.62,0,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,837.936,0,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,60,0,1420.16,0,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,820.176,0,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,1396.644,0,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,480.376,0,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,778.24,0,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,562.344,0,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,946.516,0,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,916.604,0,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,60,0,1577.124,0,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1192.048,0,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,60,0,2025.556,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,2017.868,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,60,0,3829.756,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,6.03216290473938,0,370.16,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,620.936,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,400.1,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,690.864,0,
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,635.436,0,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1334.112,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,832.132,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1519.452,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,643.052,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1339.34,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,692.82,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1411.216,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,799.752,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1405.016,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,642.168,0,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,1372.444,0,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.4677278995513916,0,133.14,0,443334.430587612
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,4.14143180847168,0,443.332,0,443334.43058761186
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,904.676,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,2143.656,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1424.02,0,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,60,0,3131.12,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1919.296,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,60,0,4207.164,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,156.748,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,60,0,167.992,0,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,343.528,0,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,60,0,315.988,0,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,269.66,0,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,60,0,287.324,0,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,278.6,0,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,60,0,297.364,0,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,0,216.12,0,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,60,0,360.992,0,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,7.744243860244751,0,201.772,0,223314143.5291478
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,7.75904107093811,0,200.384,0,223310171.7602027
tulipa-1_EU_investment_simple,28-168h,highs,1.6.0.dev0,2023,ok,optimal,41.13934564590454,0,566.48,0,520257276.87008464
tulipa-1_EU_investment_simple,28-168h,scip,8.1.0,2023,ok,optimal,25.10082983970642,0,532.172,0,520247745.0896474
tulipa-1_EU_investment_simple,28-672h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1187.276,0,
tulipa-1_EU_investment_simple,28-672h,scip,8.1.0,2023,TO,Timeout,60,0,909.416,0,
tulipa-1_EU_investment_simple,28-2016h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1607.592,0,
tulipa-1_EU_investment_simple,28-2016h,scip,8.1.0,2023,TO,Timeout,60,0,2360.068,0,
tulipa-1_EU_investment_simple,28-4032h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,2306.324,0,
tulipa-1_EU_investment_simple,28-4032h,scip,8.1.0,2023,TO,Timeout,60,0,4607.804,0,
tulipa-1_EU_investment_simple,28-8760h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,4514.324,0,
tulipa-1_EU_investment_simple,28-8760h,scip,8.1.0,2023,TO,Timeout,60,0,7491.572,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,327.552,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,280.68,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,317.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,280.112,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,25.515992879867554,0,367.752,0,222003.30673421384
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,38.51826572418213,0,261.568,0,222003.3067342139
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,415.956,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,393.848,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,532.044,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,390.42,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,390.02,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,399.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,575.36,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,554.304,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,483.424,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,565.488,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,411.836,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,551.48,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,31.162224054336548,0,297.62,0,505951.5981472377
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,57.11308789253235,0,321.228,0,505951.598151672
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,260.096,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,311.652,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,39.80427813529968,0,299.692,0,238370.85406694643
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,310.2,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,369.068,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,507.26,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,405.076,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,523.696,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,416.992,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,517.712,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,355.8,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,763.528,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,387.464,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,724.332,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,400.704,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,765.672,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,31.226624727249146,0,318.124,0,506400.44236188236
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,380.708,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,310.028,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,398.34,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,18.424304008483887,0,264.2,0,238867.47730937696
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,15.945748329162598,0,379.272,0,238867.47730951876
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,461.944,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,624.956,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,426.668,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,641.384,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,419.544,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,640.696,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,417.452,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,974.5,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,419.412,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,943.952,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,424.716,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,952.54,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,314.964,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,313.036,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,363.048,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,298.98,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.59309983253479,0,305.816,0,221968.1040850234
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,18.72162389755249,0,298.148,0,221968.10408502378
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,498.056,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,462.64,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,454.788,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,0,470.456,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,470.328,0,
