Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,246.58858108520508,437.116,316166.1922811258,0.49714275279999853,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,102.54026675224304,362.04,250269.69995041902,0.492500000009939,5.3092505252755066e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,109.62072896957397,362.74,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,32.22343063354492,356.112,222003.3067342139,0.4957099999999568,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,30.197202682495117,298.66,222003.3067342139,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,55.47947406768799,333.56,505951.5981504388,0.4999676257210449,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,133.9446349143982,375.36,505951.59815073933,0.4999798782249673,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,341.29258036613464,344.752,289544.03267729154,0.4997850942835893,6.59097208873081e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,238.87817215919495,450.392,289544.0325019032,0.4997205501388482,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,42.18159604072571,277.216,238370.8540668737,0.4998363160330852,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,49.57141947746277,359.736,238370.85406695204,0.49943725451508114,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,84.61560821533203,304.556,506400.44236219727,0.49996546934549163,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,95.11494779586792,430.096,506400.442363115,0.49996546937009034,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,178.93984007835388,325.84,289911.87177745363,0.49998037304018905,9.480402031560531e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,168.18232369422913,475.932,289911.8717774536,0.49998037304018883,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,38.8706841468811,274.044,238867.477309482,0.4999430281979591,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,32.55370569229126,411.468,238867.47730951864,0.4998806029003012,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.8.1,2024,ok,optimal,191.94059944152832,383.596,316796.6181523673,0.4996458363999998,9.505704752642588e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,9.1.1,2024,ok,optimal,233.90611934661865,436.776,316796.618152367,0.49964583640000004,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.8.1,2024,ok,optimal,240.4873344898224,426.232,250234.60094888488,0.49826853459999987,9.933944569291605e-05
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,9.1.1,2024,ok,optimal,192.24964880943298,417.756,250234.60094888427,0.4982685346,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.8.1,2024,ok,optimal,28.087981462478638,341.256,221968.10408502363,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,9.1.1,2024,ok,optimal,52.68542981147766,343.684,221968.10408502384,0.5,0.0
pypsa-eur-elec-op,4-3h,highs,1.8.1,2024,TO,Timeout,600,1059.264,,,
pypsa-eur-elec-op,4-3h,scip,9.1.1,2024,TO,Timeout,600,2411.92,,,
pypsa-eur-elec-op,2-1h,highs,1.8.1,2024,TO,Timeout,600,1334.516,,,
pypsa-eur-elec-op,2-1h,scip,9.1.1,2024,TO,Timeout,600,3152.052,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.8.1,2024,TO,Timeout,600,1557.284,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,9.1.1,2024,TO,Timeout,600,1506.168,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.8.1,2024,TO,Timeout,600,956.752,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,9.1.1,2024,TO,Timeout,600,1025.436,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,199.808,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,ok,optimal,335.9843475818634,309.328,97701.26756135999,0.5,0.0
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,467.0,,,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,600,535.104,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,408.712,,,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,ok,optimal,255.96714186668396,390.848,2031627.9150448288,0.5,0.0
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,255.852,,,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,600,359.304,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,357.86,,,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,600,465.088,,,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,600,2547.676,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,600,2644.964,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,600,2538.528,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,600,4751.124,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,600,5516.08,,,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,600,7737.112,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,685.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,626.556,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,668.972,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,689.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,650.4,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,564.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,749.424,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,826.072,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,637.94,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,748.884,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,536.416,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,771.616,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,431.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,748.12,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,556.984,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,760.924,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,534.748,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,711.568,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,667.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,876.904,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,609.988,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,886.316,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,613.876,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,1047.124,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,565.76,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,867.576,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,571.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,854.036,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,615.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,756.028,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,729.82,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,1215.344,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,692.328,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,1230.3,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,669.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,1210.952,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,581.372,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,698.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,533.912,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,688.252,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,686.56,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,618.184,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,722.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,974.552,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,686.008,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,963.68,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,625.368,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,961.792,,,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,600,1784.696,,,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,600,1320.512,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,600,1412.804,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,600,1563.796,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,600,1343.152,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,600,1337.248,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,600,536.152,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,600,1421.072,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,600,551.02,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,600,1412.396,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,600,1319.268,,,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,600,1407.004,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,600,827.836,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,600,2240.32,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,600,1002.248,,,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,600,3210.372,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,600,3957.612,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,600,4679.348,,,
