,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
249,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,416.7721344689999,382.1,1044605.3587,,,416.7721344689999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:11:51.656305
250,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,418.544227766,380.984,1044605.3587,,,418.544227766,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:18:48.845414
252,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,419.5880909890002,381.564,1044605.3587,,,419.5880909890002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:28:54.019257
253,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,420.3511948940004,385.496,1044605.3587,,,420.3511948940004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:35:54.087281
254,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,890.2873871020001,863.796,784744.6321438213,5.2210921172486605e-14,9.96518427510212e-05,890.1712920665741,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:42:54.875538
255,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,692.0258469740002,708.588,784744.63214,,,692.0258469740002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:57:45.719473
256,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,687.8891791340002,737.088,784744.63214,,,687.8891791340002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:09:18.167757
257,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,689.8971928559995,737.368,784744.63214,,,689.8971928559995,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:20:46.482861
259,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,695.5148842890003,740.908,784744.63214,,,695.5148842890003,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:35:20.843407
260,pypsa-eur-elec-op-ucconv,2-3h,highs,1.10.0,2025.0,ok,optimal,2699.0086570170006,4577.456,10765164724.543102,0.0,9.999461773106584e-05,2697.064248561859,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:46:56.787853
261,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1533.2806389999987,2451.316,10765168437.0,,,1533.2806389999987,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 17:31:58.533672
263,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1533.7299457540012,2465.932,10765168437.0,,,1533.7299457540012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:00:36.044775
264,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1535.524272762999,2468.112,10765168437.0,,,1535.524272762999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:26:10.208524
265,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1538.2894430809993,2470.404,10765168437.0,,,1538.2894430809993,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:51:46.170361
267,genx-4_three_zones_w_policies_slack,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3911.672,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 19:20:29.091824
269,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.492,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 20:23:31.518384
271,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 21:26:35.533587
273,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.584,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 22:29:38.997314
275,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 23:32:43.999735
277,DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2664.14,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 00:35:49.995647
279,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.264,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 01:38:55.835083
281,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.32,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 02:42:06.822028
283,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.22,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 03:45:14.933187
285,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.792,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 04:48:27.498843
287,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1150.496,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 05:51:39.222076
289,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 06:54:58.794049
291,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.124,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 07:58:16.830058
293,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.524,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 09:01:43.338717
295,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 10:05:03.458013
297,genx-1_three_zones,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3541.832,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 11:08:24.264780
299,genx-1_three_zones,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.164,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 12:11:45.234952
301,genx-1_three_zones,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.924,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 13:15:10.138352
303,genx-1_three_zones,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.108,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 14:18:26.217386
305,genx-1_three_zones,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.024,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 15:21:41.884496
307,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1220.916,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 16:24:52.891200
309,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 17:27:58.570561
311,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.084,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 18:31:09.705104
313,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.72,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 19:34:14.901062
315,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.428,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 20:37:18.150313
317,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3541.564,,,,36000.0,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-14 14:24:55.782933
319,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1111.3923025529948,3241.756,13153468954.0,,,1111.3923025529948,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:28:39.784393
320,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5949.784906259003,7687.38,4066917.6169,,,5949.784906259003,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:47:11.668955
322,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5254.421394767996,7692.516,4066854.552,,,5254.421394767996,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 02:29:58.503204
324,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5429.739730345005,7690.856,4066879.435,,,5429.739730345005,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 04:01:08.370377
326,pypsa-eur-elec-trex,3-12h,highs,1.10.0,2025.0,ok,optimal,20.983473361999984,398.316,7398190482.72359,,,20.21029996871948,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:24:53.847105
328,pypsa-eur-elec-trex,3-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,25.653293244999983,138.98,7398190501.7,,,25.653293244999983,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:01.619377
329,pypsa-eur-elec-trex,3-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,18.55664298699992,169.452,7398190483.6,,,18.55664298699992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:27.784737
330,pypsa-eur-elec-trex,3-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,16.40860992399996,166.48,7398190483.8,,,16.40860992399996,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:46.857717
331,pypsa-eur-elec-trex,3-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,16.597833558000048,168.936,7398190483.4,,,16.597833558000048,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:03.771155
332,pypsa-power+ely+battery,1-1h,highs,1.10.0,2025.0,ok,optimal,29.187205517999928,656.448,31714138111.86105,,,27.95652413368225,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:20.884984
333,pypsa-power+ely+battery,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,109.00925188199994,197.2,31714138210.0,,,109.00925188199994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:51.882653
334,pypsa-power+ely+battery,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,66.63304882300008,393.6,31714138154.0,,,66.63304882300008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:32:41.382158
335,pypsa-power+ely+battery,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,63.18026579499997,395.604,31714138330.0,,,63.18026579499997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:33:48.509004
336,pypsa-power+ely+battery,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,65.393225142,405.196,31714138141.0,,,65.393225142,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:34:52.196767
337,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,57.02506289500002,421.648,221968.104085022,4.951594689828198e-13,7.46231732301991e-05,56.94377899169922,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:35:58.087752
338,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,23.493655749000027,202.58,221968.10409,,,23.493655749000027,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:36:55.693790
339,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,23.49482866599988,203.496,221968.10409,,,23.49482866599988,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:19.701559
340,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,23.49467495099998,203.772,221968.10409,,,23.49467495099998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:37:43.704982
341,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.550721394999982,202.812,221968.10409,,,23.550721394999982,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:07.699986
342,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,123.09161135199996,442.924,316166.1922811242,7.955858194463874e-13,9.608261144578812e-05,123.02864837646484,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:38:31.756566
343,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,105.0466262949999,275.136,316166.19228,,,105.0466262949999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:40:35.402781
344,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,103.33144044900018,275.84,316166.19228,,,103.33144044900018,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:42:20.943958
345,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,103.22969391300012,278.104,316166.19228,,,103.22969391300012,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:44:04.780137
346,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,105.161118902,276.416,316166.19228,,,105.161118902,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:45:48.493894
347,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs,1.10.0,2025.0,ok,optimal,160.18302672900018,522.484,16995.001810747806,,,159.1479527950287,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:47:34.150852
348,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,59.94721520999997,160.616,16995.001839,,,59.94721520999997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:50:16.051956
349,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.246782536999945,296.428,16995.001811,,,30.246782536999945,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:16.478368
350,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,27.76810946699993,296.452,16995.001811,,,27.76810946699993,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:51:47.227706
351,genx-10_IEEE_9_bus_DC_OPF-no_uc,9-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,26.80066890400008,295.196,16995.001811,,,26.80066890400008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:15.483820
352,genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,149.7580967209999,516.872,16995.001810747806,,,148.80436849594116,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:52:42.785461
353,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,53.99717510400024,160.944,16995.001839,,,53.99717510400024,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:55:14.115561
354,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.91115234900008,296.644,16995.001811,,,25.91115234900008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:08.579310
355,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,24.15436466500023,297.08,16995.001811,,,24.15436466500023,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:34.942924
356,genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.3188225089998,296.548,16995.001811,,,23.3188225089998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:56:59.533123
357,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,527.0784326180001,671.688,902579.3504035026,0.0,9.285781825286592e-05,526.6887981891632,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:57:23.287513
358,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,403.65621754999984,488.468,902579.35041,,,403.65621754999984,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:06:11.161356
359,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,409.5229391030002,468.688,902579.35041,,,409.5229391030002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:12:55.234800
360,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,409.1699406309999,471.516,902579.35041,,,409.1699406309999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:19:45.184219
362,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,456.3205771370003,467.124,902579.35041,,,456.3205771370003,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:29:41.368392
363,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,1692.4187269900003,1151.192,784853.9996690794,1.9539925233402755e-14,9.960291724376172e-05,1692.2552726268768,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 15:37:18.147826
364,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1026.4120974870002,641.912,784853.99967,,,1026.4120974870002,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:05:31.206155
365,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,984.906162936999,635.368,784853.99967,,,984.906162936999,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:22:38.087381
367,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,961.2134321449994,631.428,784853.99967,,,961.2134321449994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:42:04.474074
368,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,960.7610779049992,632.332,784853.99967,,,960.7610779049992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 16:58:06.104585
369,pypsa-eur-elec-op-ucconv,10-24h,highs,1.10.0,2025.0,ok,optimal,2034.464270235001,2741.42,10527862989.467287,3.219646771412954e-15,9.998511252765709e-05,2033.2948348522184,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:14:07.287827
371,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:51:03.979378
373,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.744,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 18:54:04.946570
375,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.096,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 19:57:05.365798
377,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.704,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 21:00:06.019867
379,pglib_opf_case2848,2848-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,894.796,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 22:03:07.433540
381,pglib_opf_case2848,2848-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,205.45638182999755,138.9,inf,,,205.45638182999755,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:06:08.365442
382,pglib_opf_case2848,2848-NA,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,205.870186412998,139.94,inf,,,205.870186412998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:09:34.241429
383,pglib_opf_case2848,2848-NA,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,205.95756731499927,140.816,inf,,,205.95756731499927,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:13:00.529734
384,pglib_opf_case2848,2848-NA,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,206.05871052899963,140.76,inf,,,206.05871052899963,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:16:26.908285
385,pglib_opf_case1803_snem,1803-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,858.44,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:19:53.390651
387,pglib_opf_case1803_snem,1803-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.912,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 00:22:54.248692
