Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
DCOPF-Carolinas_2M,1536-997,scip,8.1.0,2023.0,ok,optimal,131.01120147099937,1293.232,4463676.828028915,,,129.833928,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:12:30.367086
DCOPF-Carolinas_2M,1536-997,cbc,2.10.11,2023.0,ok,optimal,20.56512414700046,379.908,4463676.82802888,,,,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:14:42.976800
DCOPF-Carolinas_2M,1536-997,gurobi,11.0.0,2023.0,ok,optimal,5.198832980000589,599.864,4463676.828028859,,,4.212501049041748,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:15:04.794113
DCOPF-Carolinas_1W,168-997,highs,1.9.0,2024.0,ok,optimal,9.534988297997188,622.288,8319911.826166659,,,8.161725282669067,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:15:47.064050
DCOPF-Carolinas_1W,168-997,cbc,2.10.12,2024.0,ok,optimal,21.315456413998614,440.776,8319911.82616663,,,,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:19:04.954916
DCOPF-Carolinas_1W,168-997,gurobi,12.0.0,2024.0,ok,optimal,5.385196986000665,585.316,8319911.826166631,,,4.14029598236084,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:19:28.230465
DCOPF-Carolinas_uc_1W,168-997,highs,1.9.0,2024.0,ok,optimal,2480.838379921999,2448.64,8319911.828142636,9.423573033018329e-13,9.998169230975948e-05,2479.524779319763,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 11:19:35.528279
DCOPF-Carolinas_uc_1W,168-997,cbc,2.10.12,2024.0,TO,Timeout,3600.0,199.26,,,,3600.0,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 12:00:58.181710
DCOPF-Carolinas_uc_1W,168-997,gurobi,12.0.0,2024.0,ok,optimal,126.0565561020012,734.104,8319911.826406093,0.0,9.991312186358048e-05,125.02888703346252,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:04:04.553885
DCOPF-Carolinas_2M,1536-997,highs,1.9.0,2024.0,ok,optimal,9.727139843998884,620.336,4463676.828028885,,,8.372945547103882,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:06:12.202621
DCOPF-Carolinas_2M,1536-997,cbc,2.10.12,2024.0,ok,optimal,21.53030320299877,440.928,4463676.82802888,,,,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:06:23.978207
DCOPF-Carolinas_2M,1536-997,gurobi,12.0.0,2024.0,ok,optimal,5.087569514002098,576.748,4463676.828028881,,,4.083166837692261,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:06:47.511717
DCOPF-Carolinas_1W,168-997,highs,1.10.0,2025.0,ok,optimal,9.742627016999904,630.776,8319911.826166659,,,8.396786212921143,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:07:23.864696
DCOPF-Carolinas_1W,168-997,scip,9.2.2,2025.0,ok,optimal,59.62960223200207,1241.664,8319911.826181412,,,58.360885,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:10:42.441054
DCOPF-Carolinas_uc_1W,168-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2568.732,,,,3600.0,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 13:11:44.279059
DCOPF-Carolinas_uc_1W,168-997,scip,9.2.2,2025.0,ok,optimal,2352.722095661993,2152.412,8319911.8261117935,1.0082704271002836e-12,7.633679552282354e-05,2351.388614,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 14:14:50.716951
DCOPF-Carolinas_2M,1536-997,highs,1.10.0,2025.0,ok,optimal,9.984392414000467,629.052,4463676.828028885,,,8.640841722488403,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 14:54:05.433170
DCOPF-Carolinas_2M,1536-997,scip,9.2.2,2025.0,ok,optimal,57.54560363400378,1232.996,4463676.828036308,,,56.298713,3600.0,benchmark-instance-z2-m40,20250503_040205_benchmark-instance-z2-m40,2025-05-03 14:54:17.441861
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,cbc,2.10.12,2024.0,ER,,,1648.216,,,,,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 20:38:34.015624
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,gurobi,12.0.0,2024.0,ok,optimal,1827.682200063,9799.804,4066917.608848992,,,1812.8139219284055,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 20:41:44.023357
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3553.484,,,,36000.0,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 21:13:09.947624
times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,scip,9.2.2,2025.0,TO,Timeout,36000.0,13747.632,,,,36000.0,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-30 07:16:14.845671
pypsa-eur-elec-op,6-24h,glpk,5.0,2020.0,ok,optimal,150.815140878,242.344,7251071004.0,,,,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 09:53:01.837617
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,glpk,5.0,2020.0,warning,unknown,0.1163914149999527,287.34,,,,,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 09:59:12.725276
pypsa-eur-elec-op,6-24h,highs,1.5.0.dev0,2022.0,ok,optimal,32.43210881800002,415.16,7251071004.255484,,,31.703969955444336,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 09:59:39.829721
pypsa-eur-elec-op,6-24h,scip,8.0.3,2022.0,ok,optimal,78.807582271,758.204,7251071004.255313,,,78.263909,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:03:52.952732
pypsa-eur-elec-op,6-24h,gurobi,10.0.0,2022.0,ok,optimal,8.519114848999948,386.112,7251071004.256319,,,7.6246819496154785,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:05:12.907333
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,264.78782068400017,990.136,432045.63024713815,,,261.458065032959,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:05:22.453423
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,scip,8.0.3,2022.0,ER,Error,3600.0,320.232,,,,3600.0,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:09:50.336821
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,gurobi,10.0.0,2022.0,ok,optimal,13.338888998999892,908.184,432045.63024713815,,,10.148102045059204,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:09:51.168900
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023.0,ok,optimal,32.35724291799988,410.056,7251071004.255484,,,31.73852849006653,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:13:03.971986
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023.0,ok,optimal,78.29682980999996,754.12,7251071004.255313,,,77.791348,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:17:17.520429
pypsa-eur-elec-op,6-24h,cbc,2.10.11,2023.0,ok,optimal,11.596227091999936,251.52,7251071004.25633,,,,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:18:36.917907
pypsa-eur-elec-op,6-24h,gurobi,11.0.0,2023.0,ok,optimal,8.286508385999923,379.392,7251071004.256323,,,7.573158025741577,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:18:49.416585
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,262.5262421320001,992.284,432045.63024713815,,,259.9725241661072,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:18:58.640763
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,scip,8.1.0,2023.0,ER,Error,3600.0,341.376,,,,3600.0,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:23:23.308936
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,cbc,2.10.11,2023.0,ER,Error,3600.0,296.132,,,,3600.0,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:23:24.193877
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,gurobi,11.0.0,2023.0,ok,optimal,14.16679113300006,880.36,432045.6302471381,,,11.659733057022097,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:23:24.813548
pypsa-eur-elec-op,6-24h,highs,1.9.0,2024.0,ok,optimal,29.600907765000105,414.024,7251071004.255489,,,28.77799224853516,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:24:11.726859
pypsa-eur-elec-op,6-24h,cbc,2.10.12,2024.0,ok,optimal,12.207682562000173,302.316,7251071004.25633,,,,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:28:22.460644
pypsa-eur-elec-op,6-24h,gurobi,12.0.0,2024.0,ok,optimal,7.49088844400012,390.1,7251071004.256334,,,6.753976106643677,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:28:36.082014
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.9.0,2024.0,ok,optimal,250.97295547500016,1004.296,432045.6302471381,,,247.13808059692383,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:28:44.972163
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,cbc,2.10.12,2024.0,ER,Error,3600.0,297.128,,,,3600.0,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:33:01.673580
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,gurobi,12.0.0,2024.0,ok,optimal,13.49749164700006,895.552,432045.6302471382,,,10.995099067687988,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:33:02.330915
pypsa-eur-elec-op,6-24h,highs,1.10.0,2025.0,ok,optimal,29.757280604000243,419.948,7251071004.255489,,,28.94933843612671,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:33:52.624724
pypsa-eur-elec-op,6-24h,scip,9.2.2,2025.0,ok,optimal,66.97565858899998,791.968,7251071004.255314,,,66.412808,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:38:04.043428
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,255.82448175199988,1006.392,432045.6302471383,,,251.71841263771057,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:39:12.567447
times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,scip,9.2.2,2025.0,ok,optimal,135.99710230200026,2631.46,432045.6302471383,,,132.339233,3600.0,benchmark-instance-m26,20250428_095141_benchmark-instance-m26,2025-04-28 10:43:34.327461
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020.0,ok,unknown,582.074359483,174.696,506400.4424,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:23:49.624261
tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020.0,ok,unknown,1.991977420000012,136.304,213320198.2,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:37:08.740798
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,25.66863638899997,316.44,506400.4423618824,,,25.47018790245056,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:37:37.043849
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,45.92310414799999,413.996,506400.44236329774,,,45.797292,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:41:38.597081
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,4.021264423000048,192.652,506400.44236236345,,,3.7515950202941895,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:25.203711
tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022.0,ok,optimal,7.170466552000107,210.936,223314143.5291478,,,7.137392282485962,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:29.857478
tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022.0,ok,unknown,2.1199966989997847,220.804,223316261.4721445,,,2.057789,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:37.498476
tulipa-1_EU_investment_simple,28-24h,gurobi,10.0.0,2022.0,ok,optimal,0.3667497730000377,155.336,223319501.4791828,,,0.3421201705932617,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:40.102675
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,24.01596782599995,322.688,506400.4423618824,,,23.882160186767575,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:45:31.956603
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,43.976411567000014,418.0,506400.4423201572,,,43.878376,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:49:23.732909
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,83.71010601000012,156.836,506400.44236207,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:50:08.329410
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.047371870999996,199.556,506400.4423626776,,,3.804768085479736,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:32.607369
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023.0,ok,optimal,6.993253250999942,221.32,223314143.5291478,,,6.965720653533936,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:37.250400
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023.0,ok,unknown,1.550537587000008,219.42,223317442.16739604,,,1.5055999999999998,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:44.710289
tulipa-1_EU_investment_simple,28-24h,cbc,2.10.11,2023.0,ok,optimal,2.895533242000056,143.568,223310171.7601738,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:46.774337
tulipa-1_EU_investment_simple,28-24h,gurobi,11.0.0,2023.0,ok,optimal,0.3575945079999201,161.684,223319501.47918275,,,0.3367049694061279,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:50.179130
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,24.424536337999825,314.604,506400.4423618822,1.5210055437364645e-14,0.0,24.189275979995728,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:52:30.235346
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,84.94165485400003,159.18,506400.44236207,0.0,,84.64,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:56:29.498109
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.3649342259996047,202.236,506400.4423618826,0.0,5.747196886517646e-16,3.0047430992126465,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:57:55.164606
tulipa-1_EU_investment_simple,28-24h,highs,1.9.0,2024.0,ok,optimal,7.872139828999934,229.256,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.817414283752441,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:57:59.247473
tulipa-1_EU_investment_simple,28-24h,cbc,2.10.12,2024.0,ok,optimal,2.8848556980001376,146.996,223310171.7601738,0.0,,2.81,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:07.655930
tulipa-1_EU_investment_simple,28-24h,gurobi,12.0.0,2024.0,ok,optimal,0.2965875400000186,164.996,223311299.67404896,0.0,7.576933498487933e-05,0.2606410980224609,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:11.078043
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,27.583876533999955,384.136,506400.4423618824,1.63202784619898e-14,0.0,27.31816864013672,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:36.794634
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,15.81728947299962,401.208,506400.4423618823,0.0,0.0,15.698591,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:29.607134
tulipa-1_EU_investment_simple,28-24h,highs,1.10.0,2025.0,ok,optimal,7.256444479000038,231.252,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.2050111293792725,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:46.167498
tulipa-1_EU_investment_simple,28-24h,scip,9.2.2,2025.0,ok,optimal,1.6046974700002463,229.476,223322472.34250596,2.614797267597169e-12,6.723882804616914e-05,1.5537489999999998,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:53.936984
temoa-US_9R_TS_NZ,9-12,cbc,2.10.12,2024.0,TO,Timeout,36000.0,1942.932,,,,36000.0,36000.0,benchmark-instance-l07,20250428_095044_benchmark-instance-l07,2025-04-28 09:51:58.004305
temoa-US_9R_TS_NZ,9-12,gurobi,12.0.0,2024.0,ok,optimal,344.67570977399737,6707.376,37553963.51292515,,,327.8298900127411,36000.0,benchmark-instance-l07,20250428_095044_benchmark-instance-l07,2025-04-28 19:55:01.330260
temoa-US_9R_TS_NZ,9-12,highs,1.10.0,2025.0,ok,optimal,26557.508745973,6857.168,37553963.51365725,,,26531.954196691517,36000.0,benchmark-instance-l07,20250428_095044_benchmark-instance-l07,2025-04-28 20:01:39.278074
temoa-US_9R_TS_NZ,9-12,scip,9.2.2,2025.0,TO,Timeout,36000.0,13142.076,,,,36000.0,36000.0,benchmark-instance-l07,20250428_095044_benchmark-instance-l07,2025-04-29 03:27:46.380519
TIMES-GEO-global-base,31-20ts,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2982.72,,,,36000.0,36000.0,benchmark-instance-z2-l09,20250503_040206_benchmark-instance-z2-l09,2025-05-03 04:03:27.851814
TIMES-GEO-global-base,31-20ts,gurobi,12.0.0,2024.0,ok,optimal,1839.9250264380023,19540.664,241237919.7359373,,,1802.0070898532867,36000.0,benchmark-instance-z2-l09,20250503_040206_benchmark-instance-z2-l09,2025-05-03 14:06:32.674707
TIMES-GEO-global-base,31-20ts,highs,1.10.0,2025.0,warning,infeasible,67.88325057100155,13335.652,,,,3.879138231277466,36000.0,benchmark-instance-z2-l09,20250503_040206_benchmark-instance-z2-l09,2025-05-03 14:39:02.781736
TIMES-GEO-global-base,31-20ts,scip,9.2.2,2025.0,TO,Timeout,36000.0,44677.668,,,,36000.0,36000.0,benchmark-instance-z2-l09,20250503_040206_benchmark-instance-z2-l09,2025-05-03 14:44:39.696646
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,134.848,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 09:07:54.171861
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,149.0,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 10:10:55.906897
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,204.376,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 11:13:56.995118
pypsa-power+ely-mod,1-1h,glpk,5.0,2020.0,ok,unknown,72.84079059400028,237.064,31715129950.0,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:16:57.968961
times-nz-tui,2-24h,glpk,5.0,2020.0,warning,unknown,0.1073315780013217,295.94,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:18:11.238400
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,875.2719954229997,816.916,784744.6321437921,,,875.1793372631073,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:18:41.561751
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,1549.8827564020012,1030.668,784744.6321433127,,,1549.789793,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:36:18.777058
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,84.8883622960002,251.372,784744.6320477482,,,84.55398988723755,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 13:02:09.172606
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1296.304,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 13:03:34.526799
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1577.996,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 14:06:35.971749
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,602.668,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 15:09:37.436169
genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3433.488,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 16:12:39.474827
genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2268.38,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 17:15:41.440255
genx-6_three_zones_w_multistage,3-1h,gurobi,10.0.0,2022.0,ok,optimal,28.994970346000628,731.96,4572.128950559954,,,28.259986877441406,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:18:42.627152
pypsa-power+ely-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,4.888775989995338,419.396,31715824201.142406,,,4.329091310501099,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:19:12.876741
pypsa-power+ely-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,235.84060801199664,922.172,31714680681.172764,,,235.358373,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:19:18.620531
pypsa-power+ely-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.85480182399624,375.62,31715824201.142406,,,5.494500875473023,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:23:15.443118
times-nz-tui,2-24h,highs,1.5.0.dev0,2022.0,ok,optimal,146.9097944009991,836.108,1402087.1200728202,,,144.63040614128113,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:23:22.159176
times-nz-tui,2-24h,scip,8.0.3,2022.0,ER,Error,3600.0,298.224,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:25:51.313611
times-nz-tui,2-24h,gurobi,10.0.0,2022.0,ok,optimal,323.20404571499967,668.32,1402087.101123006,,,321.6511061191559,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:25:51.951547
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,872.7506403340012,834.284,784744.6321437921,,,872.6847944259644,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:33:52.429004
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,2141.7435780009982,1107.272,784744.6321438146,,,2141.663436,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:51:27.117624
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,cbc,2.10.11,2023.0,warning,unknown,1841.775685655004,297.736,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 19:27:09.384601
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,75.80944121899665,260.612,784744.6321438244,,,75.51162099838257,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 20:00:52.852518
