,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
223,times-ireland-noco2,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,532.5444388920005,1167.084,437540.7439,,,532.5444388920005,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 06:54:04.206591,times-ireland-noco2-1-1h
224,times-ireland-noco2,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,490.5437740490015,1159.94,437540.44567,,,490.5437740490015,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:02:57.260881,times-ireland-noco2-1-1h
225,times-ireland-noco2,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,481.1057438489952,1160.8,437541.63892,,,481.1057438489952,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:11:08.329284,times-ireland-noco2-1-1h
226,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1252.688,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 07:19:09.944326,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332-1-1h
228,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.464,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 08:22:58.088187,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332-1-1h
230,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.996,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 09:26:49.347449,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332-1-1h
232,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.328,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 10:30:29.864762,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332-1-1h
234,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.52,,,,3600.0,3600.0,benchmark-instance-standard-01,20251014_141929_benchmark-instance-standard-01,2025-10-15 11:34:20.481402,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332-1-1h
236,genx-elec_trex,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,21975.192,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-14 14:24:41.061000,genx-elec_trex-15-168h
238,genx-elec_trex,15-168h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.528,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 00:28:25.372625,genx-elec_trex-15-168h
240,genx-elec_trex,15-168h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,32434.904563296004,43677.208,1251089.8499,,,32434.904563296004,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 10:32:24.656259,genx-elec_trex-15-168h
242,genx-elec_trex,15-168h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.532,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-15 19:36:41.101737,genx-elec_trex-15-168h
244,genx-elec_trex,15-168h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,141.6,,,,36000.0,36000.0,benchmark-instance-highmem-vm-07,20251014_141941_benchmark-instance-highmem-vm-07,2025-10-16 05:40:15.212744,genx-elec_trex-15-168h
246,pypsa-power+ely-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,5.224082573999965,430.992,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.592340707778931,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:23:38.463041,pypsa-power+ely-mod-1-1h
248,pypsa-power+ely-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,5.446793097000011,255.552,31715824201.0,,,5.446793097000011,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:26:50.242310,pypsa-power+ely-mod-1-1h
249,pypsa-power+ely-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5.566952001000004,255.04,31715824201.0,,,5.566952001000004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:26:56.121032,pypsa-power+ely-mod-1-1h
250,pypsa-power+ely-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5.500763916000039,251.8,31715824201.0,,,5.500763916000039,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:02.101683,pypsa-power+ely-mod-1-1h
251,pypsa-power+ely-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5.531908455000007,254.476,31715824201.0,,,5.531908455000007,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:08.029320,pypsa-power+ely-mod-1-1h
252,DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025.0,ok,optimal,9.58080111700002,624.612,8319911.826166659,,,8.233447074890137,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:13.986922,DCOPF-Carolinas_1W-1-997
253,DCOPF-Carolinas_1W,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,10.867960874000005,280.208,8319911.8718,,,10.867960874000005,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:25.497397,DCOPF-Carolinas_1W-1-997
254,DCOPF-Carolinas_1W,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.337095213999987,341.236,8135932.0143,,,30.337095213999987,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:27:36.790632,DCOPF-Carolinas_1W-1-997
255,DCOPF-Carolinas_1W,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,16.550848257999974,338.92,8438490.9033,,,16.550848257999974,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:07.543035,DCOPF-Carolinas_1W-1-997
256,DCOPF-Carolinas_1W,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.387233527000035,342.176,8135932.0143,,,30.387233527000035,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:24.514623,DCOPF-Carolinas_1W-1-997
257,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,28.26720575799993,291.768,238867.4773095189,1.122596764093452e-14,0.0,28.06271767616272,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:28:55.328702,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332-1-1h
258,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,30.692998316999933,168.268,238867.47731,,,30.692998316999933,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:29:24.212383,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332-1-1h
259,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,30.261727926999924,172.476,238867.47731,,,30.261727926999924,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:29:55.330898,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332-1-1h
260,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,30.409742456000004,169.232,238867.47731,,,30.409742456000004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:30:26.011386,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332-1-1h
261,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,30.105368929000065,171.584,238867.47731,,,30.105368929000065,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:30:56.847012,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332-1-1h
262,pypsa-power+ely+battery-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,37.47214691299996,571.992,31715824201.142395,4.64992990495576e-15,5.316239839012118e-05,36.6156644821167,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:31:27.365688,pypsa-power+ely+battery-mod-1-1h
263,pypsa-power+ely+battery-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,38.056028061000006,376.524,31715824201.0,,,38.056028061000006,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:32:06.053655,pypsa-power+ely+battery-mod-1-1h
264,pypsa-power+ely+battery-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,38.39500596899995,377.424,31715824201.0,,,38.39500596899995,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:32:44.523326,pypsa-power+ely+battery-mod-1-1h
265,pypsa-power+ely+battery-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,38.064345602,379.976,31715824201.0,,,38.064345602,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:33:23.340822,pypsa-power+ely+battery-mod-1-1h
266,pypsa-power+ely+battery-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.95075055500001,376.516,31715824201.0,,,37.95075055500001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:01.838378,pypsa-power+ely+battery-mod-1-1h
267,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,65.428666185,458.572,250269.6999504933,4.667377595524158e-13,8.428593405031215e-05,65.37503671646118,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:40.222993,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314-1-1h
268,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,154.45777017499984,414.228,250269.69995,,,154.45777017499984,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:35:46.127471,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314-1-1h
269,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,154.2345345619999,451.796,250269.69995,,,154.2345345619999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:38:21.005538,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314-1-1h
270,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,154.2216755720001,452.032,250269.69995,,,154.2216755720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:40:55.659932,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314-1-1h
271,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,153.01601405700012,456.596,250269.69995,,,153.01601405700012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:43:30.298756,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314-1-1h
272,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,108.52624978499988,358.54,289544.0326772902,6.761976842646832e-12,6.16552335598599e-05,108.44300150871275,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:46:03.744764,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314-1-1h
273,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,179.76663580500008,230.28,289544.03268,,,179.76663580500008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:47:52.777599,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314-1-1h
274,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,179.9713817720001,232.812,289544.03268,,,179.9713817720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:50:52.962012,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314-1-1h
275,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,179.86959821200026,235.704,289544.03268,,,179.86959821200026,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:53:53.351610,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314-1-1h
276,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,180.53037097700008,230.516,289544.03268,,,180.53037097700008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:56:53.660342,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314-1-1h
277,genx-1_three_zones-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,135.9596936150001,494.96,17459.93059173206,,,135.14227962493896,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:59:54.629867,genx-1_three_zones-no_uc-3-1h
278,genx-1_three_zones-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,50.12064298400037,152.408,17459.930614,,,50.12064298400037,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:02:11.987177,genx-1_three_zones-no_uc-3-1h
279,genx-1_three_zones-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.858593429999928,292.128,17459.930595,,,25.858593429999928,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:02.542248,genx-1_three_zones-no_uc-3-1h
280,genx-1_three_zones-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,25.195865951000087,287.544,17459.930593,,,25.195865951000087,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:28.832773,genx-1_three_zones-no_uc-3-1h
281,genx-1_three_zones-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.877287559999782,238.832,17459.930605,,,23.877287559999782,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:54.454683,genx-1_three_zones-no_uc-3-1h
282,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,452.305482407,535.028,1044605.358742629,5.355765093609644e-14,8.918588553890048e-05,452.13868165016174,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:04:18.759496,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29-1-1h
283,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,416.7721344689999,382.1,1044605.3587,,,416.7721344689999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:11:51.656305,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29-1-1h
284,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,418.544227766,380.984,1044605.3587,,,418.544227766,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:18:48.845414,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29-1-1h
286,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,419.5880909890002,381.564,1044605.3587,,,419.5880909890002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:28:54.019257,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29-1-1h
287,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,420.3511948940004,385.496,1044605.3587,,,420.3511948940004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:35:54.087281,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29-1-1h
288,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,890.2873871020001,863.796,784744.6321438213,5.2210921172486605e-14,9.96518427510212e-05,890.1712920665741,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:42:54.875538,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-1-1h
289,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,692.0258469740002,708.588,784744.63214,,,692.0258469740002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:57:45.719473,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-1-1h
290,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,687.8891791340002,737.088,784744.63214,,,687.8891791340002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:09:18.167757,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-1-1h
291,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,689.8971928559995,737.368,784744.63214,,,689.8971928559995,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:20:46.482861,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-1-1h
293,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,695.5148842890003,740.908,784744.63214,,,695.5148842890003,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:35:20.843407,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-1-1h
294,pypsa-eur-elec-op-ucconv,2-3h,highs,1.10.0,2025.0,ok,optimal,2699.0086570170006,4577.456,10765164724.543102,0.0,9.999461773106584e-05,2697.064248561859,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:46:56.787853,pypsa-eur-elec-op-ucconv-2-3h
295,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1533.2806389999987,2451.316,10765168437.0,,,1533.2806389999987,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 17:31:58.533672,pypsa-eur-elec-op-ucconv-2-3h
297,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1533.7299457540012,2465.932,10765168437.0,,,1533.7299457540012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:00:36.044775,pypsa-eur-elec-op-ucconv-2-3h
298,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1535.524272762999,2468.112,10765168437.0,,,1535.524272762999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:26:10.208524,pypsa-eur-elec-op-ucconv-2-3h
299,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1538.2894430809993,2470.404,10765168437.0,,,1538.2894430809993,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:51:46.170361,pypsa-eur-elec-op-ucconv-2-3h
301,genx-4_three_zones_w_policies_slack,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3911.672,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 19:20:29.091824,genx-4_three_zones_w_policies_slack-3-1h
303,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.492,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 20:23:31.518384,genx-4_three_zones_w_policies_slack-3-1h
305,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 21:26:35.533587,genx-4_three_zones_w_policies_slack-3-1h
307,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.584,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 22:29:38.997314,genx-4_three_zones_w_policies_slack-3-1h
309,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 23:32:43.999735,genx-4_three_zones_w_policies_slack-3-1h
311,DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2664.14,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 00:35:49.995647,DCOPF-Carolinas_uc_6M-1-997
313,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.264,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 01:38:55.835083,DCOPF-Carolinas_uc_6M-1-997
315,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.32,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 02:42:06.822028,DCOPF-Carolinas_uc_6M-1-997
317,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.22,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 03:45:14.933187,DCOPF-Carolinas_uc_6M-1-997
319,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.792,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 04:48:27.498843,DCOPF-Carolinas_uc_6M-1-997
321,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1150.496,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 05:51:39.222076,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332-1-1h
323,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 06:54:58.794049,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332-1-1h
325,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.124,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 07:58:16.830058,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332-1-1h
327,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.524,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 09:01:43.338717,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332-1-1h
329,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 10:05:03.458013,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332-1-1h
331,genx-1_three_zones,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3541.832,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 11:08:24.264780,genx-1_three_zones-3-1h
