Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
OEMOF-tuple-as-label,1-8760ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,1.4934939949889667,164.028,1004289.0048,,,1.4934939949889667,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:40:02.679607,c4-standard-2,asia-south1-a,48cfc10,OEMOF-tuple-as-label-1-8760ts,highs-ipx-1.12.0-hipo,OEMOF-tuple-as-label
OEMOF-tuple-as-label,1-8760ts,highs,1.12.0,2025.0,ok,optimal,0.9272031209839042,356.516,1004289.0046605184,,,0.2708816528320312,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:40:04.944492,c4-standard-2,asia-south1-a,48cfc10,OEMOF-tuple-as-label-1-8760ts,highs-1.12.0,OEMOF-tuple-as-label
OEMOF-tuple-as-label,1-8760ts,scip,10.0.0,2025.0,ok,optimal,0.9458848389913328,579.284,1004289.004660518,,,0.4805709999999999,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:40:07.253755,c4-standard-2,asia-south1-a,48cfc10,OEMOF-tuple-as-label-1-8760ts,scip-10.0.0,OEMOF-tuple-as-label
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,73-1h,gurobi,13.0.0,2025.0,ok,optimal,94.39558973998646,263.524,784853.996612408,5.144995302528525e-07,9.909968106912202e-05,94.31821298599245,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:40:09.578809,c4-standard-2,asia-south1-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-73-1h,gurobi-13.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,73-1h,highs,1.12.0,2025.0,ok,optimal,1008.2518913639942,897.62,784853.9996691593,5.218048215738236e-15,9.158817910995704e-05,1008.1609289646148,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:41:44.837972,c4-standard-2,asia-south1-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-73-1h,highs-1.12.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,73-1h,scip,10.0.0,2025.0,ok,optimal,1633.450458284991,1273.164,784853.9996687407,8.327537480992175e-11,6.58427607043673e-05,1633.325955,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 12:58:33.918451,c4-standard-2,asia-south1-a,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29-73-1h,scip-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29
tulipa-1_EU_investment_simple,28-2.2h,gurobi,13.0.0,2025.0,ok,optimal,90.10174280998764,2244.0,4312460973.023714,0.0,5.369084521375414e-05,86.20719408988953,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 13:25:48.295553,c4-standard-2,asia-south1-a,48cfc10,tulipa-1_EU_investment_simple-28-2.2h,gurobi-13.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-2.2h,highs,1.12.0,2025.0,OOM,Out of Memory,,,,,,,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 13:27:24.077676,c4-standard-2,asia-south1-a,48cfc10,tulipa-1_EU_investment_simple-28-2.2h,highs-1.12.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-2.2h,scip,10.0.0,2025.0,OOM,Out of Memory,,,,,,,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 13:56:53.395702,c4-standard-2,asia-south1-a,48cfc10,tulipa-1_EU_investment_simple-28-2.2h,scip-10.0.0,tulipa-1_EU_investment_simple
genx-6_three_zones_w_multistage-no_uc,3-1h,gurobi,13.0.0,2025.0,ok,optimal,180.68787302801505,473.084,16995.001810747974,,,179.25116395950317,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 14:23:16.386357,c4-standard-2,asia-south1-a,48cfc10,genx-6_three_zones_w_multistage-no_uc-3-1h,gurobi-13.0.0,genx-6_three_zones_w_multistage-no_uc
genx-6_three_zones_w_multistage-no_uc,3-1h,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,35.83172514400212,283.376,16995.001811,,,35.83172514400212,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 14:26:19.917928,c4-standard-2,asia-south1-a,48cfc10,genx-6_three_zones_w_multistage-no_uc-3-1h,highs-hipo-1.12.0-hipo,genx-6_three_zones_w_multistage-no_uc
genx-6_three_zones_w_multistage-no_uc,3-1h,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,61.15120237699011,164.628,16995.001811,,,61.15120237699011,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 14:26:56.518647,c4-standard-2,asia-south1-a,48cfc10,genx-6_three_zones_w_multistage-no_uc-3-1h,highs-ipx-1.12.0-hipo,genx-6_three_zones_w_multistage-no_uc
genx-6_three_zones_w_multistage-no_uc,3-1h,highs,1.12.0,2025.0,ok,optimal,157.91092143399874,529.184,16995.001810747963,,,157.05902910232544,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 14:27:58.425672,c4-standard-2,asia-south1-a,48cfc10,genx-6_three_zones_w_multistage-no_uc-3-1h,highs-1.12.0,genx-6_three_zones_w_multistage-no_uc
genx-6_three_zones_w_multistage-no_uc,3-1h,scip,10.0.0,2025.0,ok,optimal,965.1333971459826,1079.98,16995.001810747788,,,964.297094,3600.0,benchmark-instance-s-m-14,20251216-rerun-2,2025-12-18 14:30:37.804962,c4-standard-2,asia-south1-a,48cfc10,genx-6_three_zones_w_multistage-no_uc-3-1h,scip-10.0.0,genx-6_three_zones_w_multistage-no_uc
SWITCH-China-open-model,32-433ts,gurobi,13.0.0,2025.0,ok,optimal,716.099566616,44037.676,3193471748610.4263,,,593.7976639270782,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-16 18:20:13.721102,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,gurobi-13.0.0,SWITCH-China-open-model
SWITCH-China-open-model,32-433ts,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.9,,,,86400.0,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-16 18:37:47.101715,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,highs-hipo-1.12.0-hipo,SWITCH-China-open-model
SWITCH-China-open-model,32-433ts,highs-ipx,1.12.0-hipo,2025.0,warning,Unknown,76800.02120384901,29839.16,3193471749900.0,,,76800.02120384901,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-17 18:40:46.552430,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,highs-ipx-1.12.0-hipo,SWITCH-China-open-model
SWITCH-China-open-model,32-433ts,highs,1.12.0,2025.0,TO,Timeout,86400.0,33354.784,,,,86400.0,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-18 16:03:49.554379,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,highs-1.12.0,SWITCH-China-open-model
SWITCH-China-open-model,32-433ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,55938.048,,,,86400.0,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-19 16:06:48.981973,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,scip-10.0.0,SWITCH-China-open-model
SWITCH-China-open-model,32-433ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,10862.744,,,,86400.0,86400.0,benchmark-instance-l-24,20251216-rerun-2,2025-12-20 16:10:20.081723,c4-highmem-16,europe-west9-a,48cfc10,SWITCH-China-open-model-32-433ts,cbc-2.10.12,SWITCH-China-open-model
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,202.948,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 18:21:14.223816,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,glpk-5.0,genx-5_three_zones_w_piecewise_fuel
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,192.784,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 19:24:41.489362,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
OEMOF-result-object,1-8760ts,glpk,5.0,2020.0,ER,,,148.028,,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 20:28:09.096801,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,glpk-5.0,OEMOF-result-object
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,157.168,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 20:28:13.438327,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,129.596,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 21:31:40.046446,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
pypsa-power+ely+battery-mod,1-1h,glpk,5.0,2020.0,ok,unknown,201.93103525700096,283.612,31714266240.0,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 22:35:07.402584,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,glpk-5.0,pypsa-power+ely+battery-mod
times-etimeseu-france-elec+heat-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0265903320014331,166.388,,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 22:38:29.813154,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,glpk-5.0,times-etimeseu-france-elec+heat-multi_stage
genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,1230.664,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 22:39:11.789866,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,gurobi-10.0.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3156.848,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-16 23:42:39.120768,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,highs-1.5.0.dev0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1617.9,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 00:46:05.501110,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,scip-8.0.3,genx-5_three_zones_w_piecewise_fuel
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,gurobi,10.0.0,2022.0,ok,optimal,483.8345795569985,455.384,2090675.1347196985,,,483.3785741329193,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 01:49:32.088314,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1028.796,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 01:57:37.167776,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1914.752,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 03:01:04.586744,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
OEMOF-result-object,1-8760ts,gurobi,10.0.0,2022.0,ok,optimal,0.7432489290004014,307.536,17570075046.756588,,,0.0870471000671386,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:04:31.521699,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,gurobi-10.0.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs,1.5.0.dev0,2022.0,ok,optimal,0.7681543970029452,304.804,17570075046.75652,,,0.2811012268066406,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:04:33.274802,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-1.5.0.dev0,OEMOF-result-object
OEMOF-result-object,1-8760ts,scip,8.0.3,2022.0,ok,optimal,2.011490497003251,551.3,17570075046.756535,,,1.542503,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:04:35.025763,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,scip-8.0.3,OEMOF-result-object
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,gurobi,10.0.0,2022.0,ok,optimal,42.55571528900328,254.344,902579.3504088965,,,42.4133288860321,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:04:38.118405,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,highs,1.5.0.dev0,2022.0,ok,optimal,417.2579458209948,580.692,902579.3504072418,,,416.9028792381287,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:05:21.579641,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,scip,8.0.3,2022.0,ok,optimal,1294.8783702690052,1032.296,902579.350408596,,,1294.669039,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:12:19.748821,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,gurobi,10.0.0,2022.0,ok,optimal,98.7602809240052,265.664,784744.6320477482,,,98.52754998207092,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:33:55.595542,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1025.3713397739994,826.404,784744.6321437921,,,1025.2764585018158,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:35:35.025844,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,73-1h,scip,8.0.3,2022.0,ok,optimal,1739.7962604260028,1267.132,784744.6320975025,,,1739.692171,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 04:52:41.066765,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29
pypsa-power+ely+battery-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,13.841102698999748,492.508,31715824201.142437,,,13.123753786087036,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:25:08.837585,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,gurobi-10.0.0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,42.81054182100343,575.044,31715824201.142395,,,41.89698028564453,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:25:24.071920,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,highs-1.5.0.dev0,pypsa-power+ely+battery-mod
pypsa-power+ely+battery-mod,1-1h,scip,8.0.3,2022.0,ok,optimal,191.9952481739965,1173.212,31715824201.1424,,,191.085269,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:26:08.269183,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely+battery-mod-1-1h,scip-8.0.3,pypsa-power+ely+battery-mod
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,5.978178195997316,328.832,423183.4347354729,,,5.358130931854248,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:29:22.052538,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,gurobi-10.0.0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,19.91534291500284,360.688,423183.4347354723,,,19.221635341644287,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:29:29.185366,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,highs-1.5.0.dev0,times-etimeseu-france-elec+heat-multi_stage
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.0.3,2022.0,ok,optimal,85.27569630599464,1962.724,423183.43473547255,,,84.608388,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:29:50.247876,c4-standard-2,europe-west9-c,48cfc10,times-etimeseu-france-elec+heat-multi_stage-1-64ts,scip-8.0.3,times-etimeseu-france-elec+heat-multi_stage
genx-5_three_zones_w_piecewise_fuel,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1234.964,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 05:34:33.477464,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,gurobi-11.0.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3176.62,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 06:38:00.513661,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,highs-1.6.0.dev0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1632.54,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 07:41:27.209593,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,scip-8.1.0,genx-5_three_zones_w_piecewise_fuel
genx-5_three_zones_w_piecewise_fuel,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,235.0,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 08:44:53.819258,c4-standard-2,europe-west9-c,48cfc10,genx-5_three_zones_w_piecewise_fuel-3-1h,cbc-2.10.11,genx-5_three_zones_w_piecewise_fuel
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,gurobi,11.0.0,2023.0,ok,optimal,506.0931920700023,463.28,2090675.135799095,,,505.7081038951874,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 09:48:20.658745,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1019.784,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 09:56:47.857734,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1930.736,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 11:00:15.163574,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,73-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,224.504,,,,3600.0,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 12:03:43.102359,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29
OEMOF-result-object,1-8760ts,gurobi,11.0.0,2023.0,ok,optimal,0.6337544169946341,327.72,17570075046.756588,,,0.0845558643341064,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:09.781711,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,gurobi-11.0.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,highs,1.6.0.dev0,2023.0,ok,optimal,0.7751051499944879,334.772,17570075046.75652,,,0.2909367084503174,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:11.520419,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,highs-1.6.0.dev0,OEMOF-result-object
OEMOF-result-object,1-8760ts,scip,8.1.0,2023.0,ok,optimal,1.95246213999053,572.644,17570075046.756535,,,1.55612,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:13.422986,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,scip-8.1.0,OEMOF-result-object
OEMOF-result-object,1-8760ts,cbc,2.10.11,2023.0,ok,optimal,0.7627988000022015,252.268,17570075046.756565,,,,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:16.582308,c4-standard-2,europe-west9-c,48cfc10,OEMOF-result-object-1-8760ts,cbc-2.10.11,OEMOF-result-object
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,gurobi,11.0.0,2023.0,ok,optimal,34.350268951006,262.304,902579.3504095896,,,34.22081398963928,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:18.398745,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,gurobi-11.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,highs,1.6.0.dev0,2023.0,ok,optimal,410.3225393430039,607.396,902579.3504072418,,,410.1047174930573,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:07:53.657318,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,highs-1.6.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,scip,8.1.0,2023.0,ok,optimal,1295.8047287439986,1039.196,902579.350408596,,,1295.616306,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:14:44.877640,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,scip-8.1.0,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,73-1h,cbc,2.10.11,2023.0,ok,optimal,3380.6046685939946,303.296,902579.3504074,,,3380.42,3600.0,benchmark-instance-s-m-02,20251216-rerun-2,2025-12-17 13:36:21.646816,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314-73-1h,cbc-2.10.11,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314
