Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,975.528,,,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,60,2242.304,,,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1029.248,,,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,60,3002.188,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,668.768,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,29.59307074546814,453.872,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,967.944,,,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,60,752.416,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,742.616,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,60,600.86,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,655.892,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,60,657.716,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,704.48,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,60,721.124,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,615.08,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,60,652.936,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,520.3,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,60,1311.436,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,491.36,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,60,1175.62,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,614.796,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,60,859.936,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,407.032,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,60,885.336,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,493.588,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,60,815.804,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,772.024,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,60,530.172,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,627.156,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,60,1452.0,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,613.104,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,60,1449.372,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,691.224,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,60,1426.836,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,500.312,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,60,805.748,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,430.224,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,60,975.096,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,675.044,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,60,1616.828,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,901.48,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,60,2082.18,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1620.272,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,60,3855.532,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,3.9283578395843506,361.772,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,60,647.008,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,46.50908422470093,409.76,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,60,720.532,,,
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,468.612,,,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,60,1357.756,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,513.696,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,60,1545.124,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,469.444,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,60,1362.608,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,497.336,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,60,1445.28,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,527.576,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,60,1443.848,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,467.008,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,60,1399.156,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.1550765037536621,145.948,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,3.0479719638824463,463.992,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,708.572,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,60,2200.5,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,949.404,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,60,3160.452,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1754.404,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,60,4242.176,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,171.136,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,60,204.136,,,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,358.472,,,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,60,342.664,,,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,273.224,,,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,60,313.796,,,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,285.112,,,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,60,319.884,,,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,221.74,,,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,60,397.26,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,6.1420958042144775,213.996,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,4.9610536098480225,221.948,223310171.7602027,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,30.02491593360901,568.508,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,14.832692623138428,572.456,520247745.0896474,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,TO,Timeout,60,1658.296,,,
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,TO,Timeout,60,1113.868,,,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,60,1385.74,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,60,2405.376,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,60,2579.584,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,60,4634.6,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,3286.66,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,60,6787.704,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,364.532,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,374.084,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,58.47071599960327,343.248,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,53.06920337677002,330.88,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,18.605815172195435,376.796,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,26.27122402191162,285.28,222003.3067342139,0.49570999999999854,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,439.604,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,426.268,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,535.256,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,418.868,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,460.796,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,424.976,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,566.1,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,569.596,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,552.508,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,591.284,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,556.428,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,572.5,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,23.838160276412964,298.872,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,39.85104417800903,346.956,505951.598151672,0.49989008067722196,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,268.024,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,340.468,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,30.212263345718384,297.524,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,338.46,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,362.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,527.232,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,398.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,557.32,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,409.62,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,557.344,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,339.052,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,827.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,332.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,782.292,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,357.116,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,813.356,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,23.449093341827393,314.8,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,38.417994260787964,413.756,506400.4423201572,0.4999654673185686,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,41.45465350151062,306.4,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,427.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,14.968217372894287,260.656,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,11.83672308921814,403.816,238867.47730951876,0.4999430281978773,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,437.752,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,651.652,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,408.652,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,675.892,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,399.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,668.916,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,369.804,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,1019.172,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,381.784,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,1001.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,381.704,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,1001.616,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,323.636,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,398.616,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,363.848,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,379.992,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,20.875857830047607,312.736,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,13.016920566558838,323.088,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,487.428,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,489.936,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,454.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,492.976,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,556.276,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,500.588,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,549.428,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,752.44,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,448.356,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,772.976,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,332.476,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,746.128,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,24.614166021347046,392.708,15337522234.402815,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,60,668.432,,,
pypsa-eur-elec-trex,2-24h,highs,1.8.1,2024,ok,optimal,1.1258394718170166,207.804,7269143813.066846,,
pypsa-eur-elec-trex,2-24h,scip,9.1.1,2024,ok,optimal,3.197676181793213,300.076,7269143813.066574,,
pypsa-eur-elec-trex,3-24h,highs,1.8.1,2024,ok,optimal,3.2897701263427734,245.0,7250239921.820033,,
pypsa-eur-elec-trex,3-24h,scip,9.1.1,2024,ok,optimal,8.297266721725464,386.984,7250239921.82058,,
pypsa-eur-elec-trex,4-24h,highs,1.8.1,2024,ok,optimal,7.435170650482178,293.1,7084746244.377697,,
pypsa-eur-elec-trex,4-24h,scip,9.1.1,2024,ok,optimal,23.1730899810791,482.244,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.8.1,2024,ok,optimal,8.136654138565063,277.876,7389777941.592124,,
pypsa-eur-elec-trex,2-12h,scip,9.1.1,2024,ok,optimal,15.13586163520813,452.716,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.8.1,2024,ok,optimal,13.418358325958252,341.448,7075158268.314395,,
pypsa-eur-elec-trex,5-24h,scip,9.1.1,2024,ok,optimal,44.63157081604004,574.844,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.8.1,2024,ok,optimal,17.83669424057007,354.916,7398190482.72359,,
pypsa-eur-elec-trex,3-12h,scip,9.1.1,2024,ok,optimal,36.862547636032104,615.724,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.8.1,2024,ok,optimal,28.56430697441101,385.256,7097785597.712247,,
pypsa-eur-elec-trex,6-24h,scip,9.1.1,2024,TO,Timeout,60,610.796,,,
pypsa-eur-elec-trex,7-24h,highs,1.8.1,2024,ok,optimal,32.282153844833374,417.008,7057057274.0713415,,
pypsa-eur-elec-trex,7-24h,scip,9.1.1,2024,TO,Timeout,60,687.436,,,
pypsa-eur-elec-trex,8-24h,highs,1.8.1,2024,ok,optimal,46.951815366744995,453.056,7110799699.422664,,
pypsa-eur-elec-trex,8-24h,scip,9.1.1,2024,TO,Timeout,60,738.064,,,
pypsa-eur-elec-trex,4-12h,highs,1.8.1,2024,TO,Timeout,60,420.092,,,
pypsa-eur-elec-trex,4-12h,scip,9.1.1,2024,TO,Timeout,60,753.056,,,
pypsa-eur-elec-trex,10-24h,highs,1.8.1,2024,TO,Timeout,60,433.332,,,
pypsa-eur-elec-trex,10-24h,scip,9.1.1,2024,TO,Timeout,60,871.384,,,
pypsa-eur-elec-trex,5-12h,highs,1.8.1,2024,TO,Timeout,60,461.136,,,
pypsa-eur-elec-trex,5-12h,scip,9.1.1,2024,TO,Timeout,60,900.272,,,
pypsa-eur-elec-trex,9-24h,highs,1.8.1,2024,TO,Timeout,60,404.088,,,
pypsa-eur-elec-trex,9-24h,scip,9.1.1,2024,TO,Timeout,60,804.492,,,
pypsa-eur-elec-trex,6-12h,highs,1.8.1,2024,TO,Timeout,60,526.716,,,
pypsa-eur-elec-trex,6-12h,scip,9.1.1,2024,TO,Timeout,60,1050.448,,,
pypsa-eur-elec-trex,7-12h,highs,1.8.1,2024,TO,Timeout,60,576.54,,,
pypsa-eur-elec-trex,7-12h,scip,9.1.1,2024,TO,Timeout,60,1198.4,,,
pypsa-eur-elec-trex,2-3h,highs,1.8.1,2024,TO,Timeout,60,609.128,,,
pypsa-eur-elec-trex,2-3h,scip,9.1.1,2024,TO,Timeout,60,1191.056,,,
pypsa-eur-elec-trex,8-12h,highs,1.8.1,2024,TO,Timeout,60,633.112,,,
pypsa-eur-elec-trex,8-12h,scip,9.1.1,2024,TO,Timeout,60,1301.816,,,
pypsa-eur-elec-trex,10-12h,highs,1.8.1,2024,TO,Timeout,60,720.988,,,
pypsa-eur-elec-trex,10-12h,scip,9.1.1,2024,TO,Timeout,60,1561.696,,,
pypsa-eur-elec-trex,9-12h,highs,1.8.1,2024,TO,Timeout,60,669.072,,,
pypsa-eur-elec-trex,9-12h,scip,9.1.1,2024,TO,Timeout,60,1426.164,,,
pypsa-eur-elec-trex,3-3h,highs,1.8.1,2024,TO,Timeout,60,791.712,,,
pypsa-eur-elec-trex,3-3h,scip,9.1.1,2024,TO,Timeout,60,1758.62,,,
pypsa-eur-elec-trex,4-3h,highs,1.8.1,2024,TO,Timeout,60,1106.68,,,
pypsa-eur-elec-trex,4-3h,scip,9.1.1,2024,TO,Timeout,60,2323.396,,,
pypsa-eur-elec-trex,2-1h,highs,1.8.1,2024,TO,Timeout,60,1677.672,,,
pypsa-eur-elec-trex,2-1h,scip,9.1.1,2024,TO,Timeout,60,3071.412,,,
pypsa-eur-elec-op,2-24h,highs,1.8.1,2024,ok,optimal,0.6937901973724365,204.572,7269027497.86813,,
pypsa-eur-elec-op,2-24h,scip,9.1.1,2024,ok,optimal,2.0196988582611084,299.104,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.8.1,2024,ok,optimal,2.8157336711883545,244.22,7346342780.121115,,
pypsa-eur-elec-op,3-24h,scip,9.1.1,2024,ok,optimal,9.932076215744019,384.228,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.8.1,2024,ok,optimal,3.9954121112823486,272.8,7389777941.591801,,
pypsa-eur-elec-op,2-12h,scip,9.1.1,2024,ok,optimal,10.809459209442139,451.076,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.8.1,2024,ok,optimal,8.96740460395813,295.288,7205368129.529438,,
pypsa-eur-elec-op,4-24h,scip,9.1.1,2024,ok,optimal,22.054721117019653,480.172,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.8.1,2024,ok,optimal,16.78726887702942,336.88,7229293871.108938,,
pypsa-eur-elec-op,5-24h,scip,9.1.1,2024,ok,optimal,43.81503772735596,606.112,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.8.1,2024,ok,optimal,17.00035285949707,361.556,7478621769.842121,,
