Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-trex,4-24h,scip,8.1.0,2023,ok,optimal,45.173598527908325,469.272,7084746244.377854,,
pypsa-eur-elec-trex,2-12h,highs,1.6.0.dev0,2023,ok,optimal,13.499653577804565,249.756,7389777941.59212,,
pypsa-eur-elec-trex,2-12h,scip,8.1.0,2023,ok,optimal,29.2673556804657,439.208,7389777941.592244,,
pypsa-eur-elec-trex,5-24h,highs,1.6.0.dev0,2023,ok,optimal,16.614875555038452,299.928,7075158268.314385,,
pypsa-eur-elec-trex,5-24h,scip,8.1.0,2023,ok,optimal,87.26717710494995,559.18,7075158268.314598,,
pypsa-eur-elec-trex,3-12h,highs,1.6.0.dev0,2023,ok,optimal,43.705498695373535,314.868,7398190482.723561,,
pypsa-eur-elec-trex,3-12h,scip,8.1.0,2023,ok,optimal,70.93545269966125,604.248,7398190482.723118,,
pypsa-eur-elec-trex,6-24h,highs,1.6.0.dev0,2023,ok,optimal,25.148619890213013,328.876,7097785597.712258,,
pypsa-eur-elec-trex,6-24h,scip,8.1.0,2023,ok,optimal,136.92408084869385,634.4,7097785597.712565,,
pypsa-eur-elec-trex,7-24h,highs,1.6.0.dev0,2023,ok,optimal,38.59440732002258,367.796,7057057274.071378,,
pypsa-eur-elec-trex,7-24h,scip,8.1.0,2023,ok,optimal,202.3198263645172,719.912,7057057274.071628,,
pypsa-eur-elec-trex,8-24h,highs,1.6.0.dev0,2023,ok,optimal,43.9646852016449,391.724,7110799699.422679,,
pypsa-eur-elec-trex,8-24h,scip,8.1.0,2023,ok,optimal,249.62610578536987,783.62,7110799699.422306,,
pypsa-eur-elec-trex,4-12h,highs,1.6.0.dev0,2023,ok,optimal,77.39635396003723,401.156,7240313535.092487,,
pypsa-eur-elec-trex,4-12h,scip,8.1.0,2023,ok,optimal,199.7823371887207,784.356,7240313535.092904,,
pypsa-eur-elec-trex,10-24h,highs,1.6.0.dev0,2023,ok,optimal,107.77128100395203,436.104,7041806032.878497,,
pypsa-eur-elec-trex,10-24h,scip,8.1.0,2023,ok,optimal,360.1493034362793,937.332,7041806032.877868,,
pypsa-eur-elec-trex,5-12h,highs,1.6.0.dev0,2023,ok,optimal,159.1099305152893,470.412,7227973321.095935,,
pypsa-eur-elec-trex,5-12h,scip,8.1.0,2023,ok,optimal,347.7616288661957,979.656,7227973321.095923,,
pypsa-eur-elec-trex,9-24h,highs,1.6.0.dev0,2023,ok,optimal,84.54210305213928,430.928,7072517185.529705,,
pypsa-eur-elec-trex,9-24h,scip,8.1.0,2023,ok,optimal,330.7345926761627,852.628,7072517185.530306,,
pypsa-eur-elec-trex,6-12h,highs,1.6.0.dev0,2023,ok,optimal,204.62407302856445,508.728,7243765719.563399,,
pypsa-eur-elec-trex,6-12h,scip,8.1.0,2023,ok,optimal,591.6113889217377,1136.436,7243765719.563855,,
pypsa-eur-elec-trex,7-12h,highs,1.6.0.dev0,2023,ok,optimal,404.89662170410156,591.224,7219562107.946422,,
pypsa-eur-elec-trex,7-12h,scip,8.1.0,2023,TO,Timeout,600,1204.68,,,
pypsa-eur-elec-trex,2-3h,highs,1.6.0.dev0,2023,ok,optimal,487.1185610294342,636.704,8860524910.770008,,
pypsa-eur-elec-trex,2-3h,scip,8.1.0,2023,ok,optimal,354.1862123012543,1284.192,8860524910.769814,,
pypsa-eur-elec-trex,8-12h,highs,1.6.0.dev0,2023,ok,optimal,596.7482209205627,634.096,7252093956.583461,,
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,600,1302.064,,,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,624.7,,,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,600,1553.228,,,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,565.384,,,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,600,1415.292,,,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,996.616,,,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,600,1751.272,,,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1015.24,,,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,600,2384.62,,,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1747.52,,,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,600,3158.548,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.8571484088897705,187.448,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,4.481598615646362,291.868,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.951319932937622,222.076,7346342780.121107,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,20.320175170898438,369.48,7346342780.121447,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,12.687500476837158,243.472,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,22.638025999069214,433.768,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,16.60527491569519,262.444,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,45.204620122909546,466.68,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,28.82464861869812,300.16,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,ok,optimal,88.36476993560791,589.824,7229293871.109125,,
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,29.111557483673096,308.052,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,75.78251242637634,599.576,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,49.03116774559021,326.38,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,ok,optimal,129.85412287712097,660.332,7251071004.255313,,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,45.678844928741455,386.408,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,ok,optimal,186.9902777671814,777.968,7337937358.529429,,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,60.5949432849884,367.148,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,ok,optimal,192.6088182926178,758.508,7199965186.787225,,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,ok,optimal,94.58373379707336,400.836,7232056765.954861,,
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,ok,optimal,238.6553475856781,778.852,7232056765.955098,,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,ok,optimal,242.2728292942047,683.496,8860524156.722788,,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,ok,optimal,363.41080260276794,1267.048,8860524156.721584,,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,ok,optimal,156.47619557380676,418.064,7194497838.127516,,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,ok,optimal,345.50979590415955,843.58,7194497838.127429,,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,ok,optimal,110.56707572937012,464.956,7355886248.077633,,
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,ok,optimal,441.8177011013031,1073.224,7355886248.077526,,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,ok,optimal,210.02824521064758,435.052,7164046554.963387,,
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,ok,optimal,504.7784230709076,931.512,7164046554.963552,,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,ok,optimal,153.74656295776367,517.792,7376929234.7720375,,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,600,1181.4,,,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,ok,optimal,360.5010600090027,580.656,7329645861.86935,,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,600,1314.2,,,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,ok,optimal,384.4724781513214,625.144,7361431583.261843,,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,600,1288.58,,,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,ok,optimal,349.1095175743103,667.28,7323199134.085127,,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,600,1400.848,,,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,ok,optimal,584.764687538147,723.064,7299765855.923418,,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,600,1550.364,,,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1337.552,,,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,600,1730.42,,,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1103.78,,,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,600,2369.92,,,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,2270.532,,,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,600,3104.088,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,ok,optimal,256.08360266685486,759.428,10560218657.34118,0.49990200862521306,9.950215486083403e-05
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,69.30641102790833,471.42,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,ok,optimal,166.92600560188293,960.424,10603240710.30774,0.4999752984222141,8.196982932411729e-05
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,600,987.74,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,ok,optimal,174.21126413345337,776.612,10530496883.765741,0.49987321869036805,9.954795865510865e-05
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,600,668.528,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,ok,optimal,341.33353066444397,1192.216,10569255996.631699,0.49995998899998995,9.241628019676769e-05
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,600,1133.712,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,ok,optimal,494.3538830280304,955.856,10566134496.72349,0.5,9.955436267638104e-05
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,600,1165.748,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,ok,optimal,336.88600397109985,798.764,10555257186.564425,0.5,9.983201445795796e-05
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,600,1062.196,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1247.248,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,600,1339.544,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1642.792,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,600,1175.74,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1146.036,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,600,965.132,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1159.808,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,600,929.036,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1061.224,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,600,848.352,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1360.816,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,600,824.36,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,797.516,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,600,1469.776,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1344.032,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,600,1473.336,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,1533.1,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,600,1457.508,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1747.06,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,600,873.124,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,600,1202.74,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,600,1001.536,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,600,1053.64,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,600,1638.756,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,600,918.46,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,600,2101.356,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1607.472,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,600,3975.012,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,8.945554733276367,360.724,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,ok,optimal,138.98584008216858,696.94,31714138111.860943,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,ok,optimal,91.25552701950073,411.312,84667526618.3079,0.49998257402330637,0.0
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,ok,optimal,390.1407084465027,788.36,84667526618.30772,0.49997859029099345,0.0
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,492.152,,,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,600,1391.34,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1422.588,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,600,1582.736,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1362.416,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,600,1422.148,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,518.644,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,600,1466.428,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,566.072,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,600,1459.608,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1341.972,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,600,1464.336,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.33484601974487305,147.296,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,6.997627019882202,467.7,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,794.856,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,600,2218.868,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,967.704,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,600,3166.58,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,1815.992,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,600,4304.92,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,188.164,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,600,309.9,,,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,484.42,,,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,600,549.636,,,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,336.116,,,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,600,369.392,,,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,350.568,,,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,600,392.904,,,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,600,315.516,,,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,600,440.16,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,11.702449560165405,212.948,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,11.223981380462646,222.048,223310171.7602027,0.5,0.0
tulipa-1_EU_investment_simple,28-52.1h,highs,1.6.0.dev0,2023,ok,optimal,63.0425660610199,567.724,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-52.1h,scip,8.1.0,2023,ok,optimal,37.66378593444824,553.82,520247745.0896474,0.5,0.0
tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023,ok,optimal,193.19390559196472,1882.084,1201065322.6590817,0.5,9.512712059877192e-05
tulipa-1_EU_investment_simple,28-13h,scip,8.1.0,2023,ok,optimal,257.4669325351715,1725.896,1201039311.8015924,0.5,0.0
tulipa-1_EU_investment_simple,28-4.3h,highs,1.6.0.dev0,2023,TO,Timeout,600,3154.456,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,8.1.0,2023,TO,Timeout,600,2480.796,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.6.0.dev0,2023,TO,Timeout,600,2632.08,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,8.1.0,2023,TO,Timeout,600,4651.424,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,5313.8,,,
tulipa-1_EU_investment_simple,28-1h,scip,8.1.0,2023,ER,Error,600,7696.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,119.23828744888306,367.804,316166.1922811258,0.4971427528000003,5.687719643708807e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,291.80227851867676,437.984,316166.1922811258,0.48721999999999976,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,118.45985102653503,358.756,250269.6999504206,0.4964100000000881,9.536880459398387e-05
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,125.03654789924622,347.928,250269.6999504941,0.49640999999999985,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,38.2208137512207,374.88,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,57.04705262184143,284.732,222003.3067342139,0.49570999999999854,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,661.524,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,619.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,729.016,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,588.664,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,574.132,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,576.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,705.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,788.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,695.78,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,802.612,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,726.428,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,800.544,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.55030298233032,300.252,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,83.43122243881226,355.792,505951.598151672,0.49989008067722196,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,227.2473909854889,285.616,289544.0326772929,0.4997457682320653,8.913017313502297e-05
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,223.5386347770691,461.9,289544.03247097245,0.49973084880363455,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,72.26944780349731,298.804,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,133.9675498008728,341.16,238370.85406695254,0.4995108542606167,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,388.676,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,759.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,462.44,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,623.448,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,537.16,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,628.888,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,662.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,1158.04,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,671.524,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,976.932,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,656.744,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,600,1160.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,47.71969270706177,318.02,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,89.81873726844788,417.592,506400.4423201572,0.4999654673185686,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,ok,optimal,85.60836267471313,312.572,289911.87177745113,0.4999803730401864,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,ok,optimal,306.24712228775024,572.012,289911.87177745404,0.4999803730401887,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.70639133453369,259.172,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,23.42943835258484,405.088,238867.47730951876,0.4999430281978773,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,580.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,600,917.512,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,600,577.656,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,600,908.304,,,
