,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
266,pypsa-power+ely+battery-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.95075055500001,376.516,31715824201.0,,,37.95075055500001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:01.838378
267,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,65.428666185,458.572,250269.6999504933,4.667377595524158e-13,8.428593405031215e-05,65.37503671646118,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:34:40.222993
268,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,154.45777017499984,414.228,250269.69995,,,154.45777017499984,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:35:46.127471
269,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,154.2345345619999,451.796,250269.69995,,,154.2345345619999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:38:21.005538
270,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,154.2216755720001,452.032,250269.69995,,,154.2216755720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:40:55.659932
271,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,153.01601405700012,456.596,250269.69995,,,153.01601405700012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:43:30.298756
272,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,108.52624978499988,358.54,289544.0326772902,6.761976842646832e-12,6.16552335598599e-05,108.44300150871275,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:46:03.744764
273,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,179.76663580500008,230.28,289544.03268,,,179.76663580500008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:47:52.777599
274,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,179.9713817720001,232.812,289544.03268,,,179.9713817720001,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:50:52.962012
275,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,179.86959821200026,235.704,289544.03268,,,179.86959821200026,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:53:53.351610
276,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,180.53037097700008,230.516,289544.03268,,,180.53037097700008,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:56:53.660342
277,genx-1_three_zones-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,135.9596936150001,494.96,17459.93059173206,,,135.14227962493896,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 14:59:54.629867
278,genx-1_three_zones-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,50.12064298400037,152.408,17459.930614,,,50.12064298400037,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:02:11.987177
279,genx-1_three_zones-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,25.858593429999928,292.128,17459.930595,,,25.858593429999928,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:02.542248
280,genx-1_three_zones-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,25.195865951000087,287.544,17459.930593,,,25.195865951000087,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:28.832773
281,genx-1_three_zones-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,23.877287559999782,238.832,17459.930605,,,23.877287559999782,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:03:54.454683
282,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,452.305482407,535.028,1044605.358742629,5.355765093609644e-14,8.918588553890048e-05,452.13868165016174,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:04:18.759496
283,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,416.7721344689999,382.1,1044605.3587,,,416.7721344689999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:11:51.656305
284,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,418.544227766,380.984,1044605.3587,,,418.544227766,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:18:48.845414
286,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,419.5880909890002,381.564,1044605.3587,,,419.5880909890002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:28:54.019257
287,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,420.3511948940004,385.496,1044605.3587,,,420.3511948940004,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:35:54.087281
288,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,890.2873871020001,863.796,784744.6321438213,5.2210921172486605e-14,9.96518427510212e-05,890.1712920665741,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:42:54.875538
289,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,692.0258469740002,708.588,784744.63214,,,692.0258469740002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 15:57:45.719473
290,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,687.8891791340002,737.088,784744.63214,,,687.8891791340002,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:09:18.167757
291,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,689.8971928559995,737.368,784744.63214,,,689.8971928559995,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:20:46.482861
293,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,695.5148842890003,740.908,784744.63214,,,695.5148842890003,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:35:20.843407
294,pypsa-eur-elec-op-ucconv,2-3h,highs,1.10.0,2025.0,ok,optimal,2699.0086570170006,4577.456,10765164724.543102,0.0,9.999461773106584e-05,2697.064248561859,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 16:46:56.787853
295,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1533.2806389999987,2451.316,10765168437.0,,,1533.2806389999987,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 17:31:58.533672
297,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1533.7299457540012,2465.932,10765168437.0,,,1533.7299457540012,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:00:36.044775
298,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1535.524272762999,2468.112,10765168437.0,,,1535.524272762999,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:26:10.208524
299,pypsa-eur-elec-op-ucconv,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1538.2894430809993,2470.404,10765168437.0,,,1538.2894430809993,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 18:51:46.170361
301,genx-4_three_zones_w_policies_slack,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3911.672,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 19:20:29.091824
303,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.492,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 20:23:31.518384
305,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 21:26:35.533587
307,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.584,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 22:29:38.997314
309,genx-4_three_zones_w_policies_slack,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-14 23:32:43.999735
311,DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025.0,TO,Timeout,3600.0,2664.14,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 00:35:49.995647
313,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.264,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 01:38:55.835083
315,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.32,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 02:42:06.822028
317,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.22,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 03:45:14.933187
319,DCOPF-Carolinas_uc_6M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.792,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 04:48:27.498843
321,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1150.496,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 05:51:39.222076
323,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 06:54:58.794049
325,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.124,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 07:58:16.830058
327,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.524,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 09:01:43.338717
329,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.68,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 10:05:03.458013
331,genx-1_three_zones,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3541.832,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 11:08:24.264780
333,genx-1_three_zones,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.164,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 12:11:45.234952
335,genx-1_three_zones,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.924,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 13:15:10.138352
337,genx-1_three_zones,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.108,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 14:18:26.217386
339,genx-1_three_zones,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.024,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 15:21:41.884496
341,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1220.916,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 16:24:52.891200
343,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.256,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 17:27:58.570561
345,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.084,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 18:31:09.705104
347,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.72,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 19:34:14.901062
349,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.428,,,,3600.0,3600.0,benchmark-instance-standard-00,20251014_141930_benchmark-instance-standard-00,2025-10-15 20:37:18.150313
351,TIMES-GEO-global-base,31-20ts,highs,1.10.0,2025.0,warning,infeasible,80.49539667199997,13328.72,,,,4.274542570114136,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:24:55.473701
353,TIMES-GEO-global-base,31-20ts,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,139.524,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-14 14:31:47.636684
355,TIMES-GEO-global-base,31-20ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,13710.688397016997,19769.712,243160028.9,,,13710.688397016997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 00:35:26.916823
357,TIMES-GEO-global-base,31-20ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13441.148964172004,19630.66,242617471.67,,,13441.148964172004,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 04:27:43.547717
359,TIMES-GEO-global-base,31-20ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,12880.630766598995,19860.108,242924011.31,,,12880.630766598995,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 08:15:24.827515
361,tulipa-1_EU_investment_simple,28-1h,highs,1.10.0,2025.0,ok,optimal,12084.534678345008,21500.58,10113647948.09658,0.0,8.302755860101915e-05,12064.990159749985,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 11:53:48.947615
363,tulipa-1_EU_investment_simple,28-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,4122.194202552011,37553.364,10114031605.0,,,4122.194202552011,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 15:19:11.734810
365,tulipa-1_EU_investment_simple,28-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,4105.991554362001,37555.748,10114031605.0,,,4105.991554362001,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 16:31:32.763403
367,tulipa-1_EU_investment_simple,28-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,4107.420855973993,37552.308,10114031605.0,,,4107.420855973993,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 17:43:38.542284
369,tulipa-1_EU_investment_simple,28-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,4103.988503704997,37557.16,10114031605.0,,,4103.988503704997,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 18:55:43.604948
371,temoa-US_9R_TS,9-12,highs,1.10.0,2025.0,ok,optimal,16499.829980363007,6544.548,38368452.39079973,,,16469.594435930252,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-15 20:07:47.893670
373,temoa-US_9R_TS,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,3193.192840004005,4567.32,38368452.619,,,3193.192840004005,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 00:47:11.029077
374,temoa-US_9R_TS,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,3822.66794983999,5907.988,38368452.674,,,3822.66794983999,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 01:40:24.721452
376,temoa-US_9R_TS,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1300.8727977229864,5907.532,39187053.102,,,1300.8727977229864,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 02:47:55.646315
377,temoa-US_9R_TS,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1113.549817302992,5921.56,41219668.469,,,1113.549817302992,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:09:37.018877
378,genx-elec_trex_uc,15-24h,highs,1.10.0,2025.0,TO,Timeout,36000.0,7888.992,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 03:28:11.077419
380,genx-elec_trex_uc,15-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.172,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 13:32:01.216070
382,genx-elec_trex_uc,15-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,36000.0,138.52,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-16 23:35:48.138859
384,genx-elec_trex_uc,15-24h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,36000.0,140.368,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-17 09:39:39.182787
386,genx-elec_trex_uc,15-24h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,36000.0,137.796,,,,36000.0,36000.0,benchmark-instance-highmem-vm-02,20251014_141941_benchmark-instance-highmem-vm-02,2025-10-17 19:43:28.732579
388,temoa-US_9R_TS_NDC,9-12,highs,1.10.0,2025.0,TO,Timeout,36000.0,4593.84,,,,36000.0,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-14 14:24:53.792704
390,temoa-US_9R_TS_NDC,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,4163.219869758999,4612.412,36969259.943,,,4163.219869758999,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 00:28:37.546198
392,temoa-US_9R_TS_NDC,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5394.887701569001,6473.276,36969259.943,,,5394.887701569001,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 01:41:46.816954
394,temoa-US_9R_TS_NDC,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5118.001390052996,6474.372,36969260.013,,,5118.001390052996,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 03:15:27.628812
396,temoa-US_9R_TS_NDC,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5218.588075254003,6480.764,36969259.963,,,5218.588075254003,36000.0,benchmark-instance-highmem-vm-05,20251014_142001_benchmark-instance-highmem-vm-05,2025-10-15 04:44:32.948847
398,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3541.564,,,,36000.0,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-14 14:24:55.782933
400,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1111.3923025529948,3241.756,13153468954.0,,,1111.3923025529948,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:28:39.784393
401,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,5949.784906259003,7687.38,4066917.6169,,,5949.784906259003,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 00:47:11.668955
403,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,5254.421394767996,7692.516,4066854.552,,,5254.421394767996,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 02:29:58.503204
405,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,5429.739730345005,7690.856,4066879.435,,,5429.739730345005,36000.0,benchmark-instance-highmem-vm-06,20251014_141959_benchmark-instance-highmem-vm-06,2025-10-15 04:01:08.370377
407,pypsa-eur-elec-trex,3-12h,highs,1.10.0,2025.0,ok,optimal,20.983473361999984,398.316,7398190482.72359,,,20.21029996871948,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:24:53.847105
409,pypsa-eur-elec-trex,3-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,25.653293244999983,138.98,7398190501.7,,,25.653293244999983,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:01.619377
410,pypsa-eur-elec-trex,3-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,18.55664298699992,169.452,7398190483.6,,,18.55664298699992,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:27.784737
411,pypsa-eur-elec-trex,3-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,16.40860992399996,166.48,7398190483.8,,,16.40860992399996,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:29:46.857717
412,pypsa-eur-elec-trex,3-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,16.597833558000048,168.936,7398190483.4,,,16.597833558000048,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:03.771155
413,pypsa-power+ely+battery,1-1h,highs,1.10.0,2025.0,ok,optimal,29.187205517999928,656.448,31714138111.86105,,,27.95652413368225,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:20.884984
414,pypsa-power+ely+battery,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,109.00925188199994,197.2,31714138210.0,,,109.00925188199994,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:30:51.882653
415,pypsa-power+ely+battery,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,66.63304882300008,393.6,31714138154.0,,,66.63304882300008,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:32:41.382158
416,pypsa-power+ely+battery,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,63.18026579499997,395.604,31714138330.0,,,63.18026579499997,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:33:48.509004
417,pypsa-power+ely+battery,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,65.393225142,405.196,31714138141.0,,,65.393225142,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 14:34:52.196767
