,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
1836,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1642.148,,,,3600.0,3600.0,benchmark-instance-z-m21,20250429_090607_benchmark-instance-z-m21,2025-04-30 07:46:11.442631
1838,pglib_opf_case2868,2868-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,532.68,,,,3600.0,3600.0,benchmark-instance-z-m21,20250429_090607_benchmark-instance-z-m21,2025-04-30 08:49:17.693178
1840,pglib_opf_case2868,2868-NA,scip,9.2.2,2025.0,TO,Timeout,3600.0,418.408,,,,3600.0,3600.0,benchmark-instance-z-m21,20250429_090607_benchmark-instance-z-m21,2025-04-30 09:52:23.331782
1842,pypsa-eur-elec-trex,4-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1195.652,,,,3600.0,3600.0,benchmark-instance-z-m21,20250429_090607_benchmark-instance-z-m21,2025-04-30 10:55:29.401233
1844,pypsa-eur-elec-trex,4-3h,scip,9.2.2,2025.0,ok,optimal,1187.9652190760098,3266.128,8526455867.392735,,,1185.179926,3600.0,benchmark-instance-z-m21,20250429_090607_benchmark-instance-z-m21,2025-04-30 11:58:34.865019
1850,genx-elec_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2450.796,,,,36000.0,36000.0,benchmark-instance-z-l03,20250429_202640_benchmark-instance-z-l03,2025-04-29 20:28:40.349436
1852,genx-elec_co2,15-168h,gurobi,12.0.0,2024.0,ok,optimal,9303.736521278,30266.348,316331.2099115016,,,9203.792884111404,36000.0,benchmark-instance-z-l03,20250429_202640_benchmark-instance-z-l03,2025-04-30 06:33:15.912989
1854,genx-elec_co2,15-168h,highs,1.10.0,2025.0,TO,Timeout,36000.0,22178.296,,,,36000.0,36000.0,benchmark-instance-z-l03,20250429_202640_benchmark-instance-z-l03,2025-04-30 09:15:01.269280
1856,genx-elec_co2,15-168h,scip,9.2.2,2025.0,ER,,,2453.304,,,,,36000.0,benchmark-instance-z-l03,20250429_202640_benchmark-instance-z-l03,2025-04-30 19:18:54.292629
1902,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,cbc,2.10.12,2024.0,ER,,,1648.216,,,,,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 20:38:34.015624
1904,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,gurobi,12.0.0,2024.0,ok,optimal,1827.682200063,9799.804,4066917.608848992,,,1812.8139219284055,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 20:41:44.023357
1905,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,highs,1.10.0,2025.0,TO,Timeout,36000.0,3553.484,,,,36000.0,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-29 21:13:09.947624
1907,times-etimeseu-europe-elec+heat-co2-multi_stage,29-64ts,scip,9.2.2,2025.0,TO,Timeout,36000.0,13747.632,,,,36000.0,36000.0,benchmark-instance-z-l12,20250429_203556_benchmark-instance-z-l12,2025-04-30 07:16:14.845671
1966,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,glpk,5.0,2020.0,ok,unknown,582.074359483,174.696,506400.4424,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:23:49.624261
1968,tulipa-1_EU_investment_simple,28-24h,glpk,5.0,2020.0,ok,unknown,1.991977420000012,136.304,213320198.2,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:37:08.740798
1969,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,25.66863638899997,316.44,506400.4423618824,,,25.47018790245056,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:37:37.043849
1971,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,45.92310414799999,413.996,506400.44236329774,,,45.797292,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:41:38.597081
1972,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,4.021264423000048,192.652,506400.44236236345,,,3.7515950202941895,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:25.203711
1973,tulipa-1_EU_investment_simple,28-24h,highs,1.5.0.dev0,2022.0,ok,optimal,7.170466552000107,210.936,223314143.5291478,,,7.137392282485962,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:29.857478
1974,tulipa-1_EU_investment_simple,28-24h,scip,8.0.3,2022.0,ok,unknown,2.1199966989997847,220.804,223316261.4721445,,,2.057789,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:37.498476
1975,tulipa-1_EU_investment_simple,28-24h,gurobi,10.0.0,2022.0,ok,optimal,0.3667497730000377,155.336,223319501.4791828,,,0.3421201705932617,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:42:40.102675
1976,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,24.01596782599995,322.688,506400.4423618824,,,23.882160186767575,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:45:31.956603
1978,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,43.976411567000014,418.0,506400.4423201572,,,43.878376,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:49:23.732909
1979,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,cbc,2.10.11,2023.0,ok,optimal,83.71010601000012,156.836,506400.44236207,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:50:08.329410
1980,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.047371870999996,199.556,506400.4423626776,,,3.804768085479736,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:32.607369
1981,tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023.0,ok,optimal,6.993253250999942,221.32,223314143.5291478,,,6.965720653533936,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:37.250400
1982,tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023.0,ok,unknown,1.550537587000008,219.42,223317442.16739604,,,1.5055999999999998,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:44.710289
1983,tulipa-1_EU_investment_simple,28-24h,cbc,2.10.11,2023.0,ok,optimal,2.895533242000056,143.568,223310171.7601738,,,,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:46.774337
1984,tulipa-1_EU_investment_simple,28-24h,gurobi,11.0.0,2023.0,ok,optimal,0.3575945079999201,161.684,223319501.47918275,,,0.3367049694061279,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:51:50.179130
1985,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,24.424536337999825,314.604,506400.4423618822,1.5210055437364645e-14,0.0,24.189275979995728,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:52:30.235346
1987,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,84.94165485400003,159.18,506400.44236207,0.0,,84.64,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:56:29.498109
1988,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,3.3649342259996047,202.236,506400.4423618826,0.0,5.747196886517646e-16,3.0047430992126465,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:57:55.164606
1989,tulipa-1_EU_investment_simple,28-24h,highs,1.9.0,2024.0,ok,optimal,7.872139828999934,229.256,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.817414283752441,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:57:59.247473
1990,tulipa-1_EU_investment_simple,28-24h,cbc,2.10.12,2024.0,ok,optimal,2.8848556980001376,146.996,223310171.7601738,0.0,,2.81,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:07.655930
1991,tulipa-1_EU_investment_simple,28-24h,gurobi,12.0.0,2024.0,ok,optimal,0.2965875400000186,164.996,223311299.67404896,0.0,7.576933498487933e-05,0.2606410980224609,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:11.078043
1992,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,27.583876533999955,384.136,506400.4423618824,1.63202784619898e-14,0.0,27.31816864013672,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 15:58:36.794634
1994,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,15.81728947299962,401.208,506400.4423618823,0.0,0.0,15.698591,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:29.607134
1995,tulipa-1_EU_investment_simple,28-24h,highs,1.10.0,2025.0,ok,optimal,7.256444479000038,231.252,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.2050111293792725,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:46.167498
1996,tulipa-1_EU_investment_simple,28-24h,scip,9.2.2,2025.0,ok,optimal,1.6046974700002463,229.476,223322472.34250596,2.614797267597169e-12,6.723882804616914e-05,1.5537489999999998,3600.0,benchmark-instance-z-s08,20250430_152229_benchmark-instance-z-s08,2025-04-30 16:02:53.936984
2118,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,134.848,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 09:07:54.171861
2120,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,149.0,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 10:10:55.906897
2122,genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,204.376,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 11:13:56.995118
2124,pypsa-power+ely-mod,1-1h,glpk,5.0,2020.0,ok,unknown,72.84079059400028,237.064,31715129950.0,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:16:57.968961
2125,times-nz-tui,2-24h,glpk,5.0,2020.0,warning,unknown,0.1073315780013217,295.94,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:18:11.238400
2126,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,875.2719954229997,816.916,784744.6321437921,,,875.1793372631073,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:18:41.561751
2128,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.0.3,2022.0,ok,optimal,1549.8827564020012,1030.668,784744.6321433127,,,1549.789793,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 12:36:18.777058
2129,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,10.0.0,2022.0,ok,optimal,84.8883622960002,251.372,784744.6320477482,,,84.55398988723755,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 13:02:09.172606
2130,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1296.304,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 13:03:34.526799
2132,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1577.996,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 14:06:35.971749
2134,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,602.668,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 15:09:37.436169
2136,genx-6_three_zones_w_multistage,3-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,3433.488,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 16:12:39.474827
2138,genx-6_three_zones_w_multistage,3-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2268.38,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 17:15:41.440255
2140,genx-6_three_zones_w_multistage,3-1h,gurobi,10.0.0,2022.0,ok,optimal,28.994970346000628,731.96,4572.128950559954,,,28.259986877441406,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:18:42.627152
2141,pypsa-power+ely-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,4.888775989995338,419.396,31715824201.142406,,,4.329091310501099,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:19:12.876741
2142,pypsa-power+ely-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,235.84060801199664,922.172,31714680681.172764,,,235.358373,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:19:18.620531
2143,pypsa-power+ely-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.85480182399624,375.62,31715824201.142406,,,5.494500875473023,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:23:15.443118
2144,times-nz-tui,2-24h,highs,1.5.0.dev0,2022.0,ok,optimal,146.9097944009991,836.108,1402087.1200728202,,,144.63040614128113,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:23:22.159176
2145,times-nz-tui,2-24h,scip,8.0.3,2022.0,ER,Error,3600.0,298.224,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:25:51.313611
2146,times-nz-tui,2-24h,gurobi,10.0.0,2022.0,ok,optimal,323.20404571499967,668.32,1402087.101123006,,,321.6511061191559,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:25:51.951547
2147,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,872.7506403340012,834.284,784744.6321437921,,,872.6847944259644,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:33:52.429004
2149,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023.0,ok,optimal,2141.7435780009982,1107.272,784744.6321438146,,,2141.663436,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 18:51:27.117624
2150,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,cbc,2.10.11,2023.0,warning,unknown,1841.775685655004,297.736,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 19:27:09.384601
2152,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,11.0.0,2023.0,ok,optimal,75.80944121899665,260.612,784744.6321438244,,,75.51162099838257,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 20:00:52.852518
2153,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1297.644,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 20:02:09.125611
2155,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1645.472,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 21:05:10.684026
2157,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,156.98,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 22:08:12.150731
2159,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,648.956,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-29 23:11:13.210560
2161,genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3436.2,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 00:14:14.108897
2163,genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2313.392,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 01:17:16.019441
2165,genx-6_three_zones_w_multistage,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,213.788,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 02:20:17.906879
2167,genx-6_three_zones_w_multistage,3-1h,gurobi,11.0.0,2023.0,ok,optimal,35.15829579200363,727.856,4572.202744722802,,,34.516629219055176,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:23:19.143445
2168,pypsa-power+ely-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,4.791158932988765,373.38,31715824201.142406,,,4.32262921333313,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:23:55.311992
2169,pypsa-power+ely-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,236.0476198039978,924.752,31714680681.172764,,,235.595521,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:24:00.858913
2170,pypsa-power+ely-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,43.01697392300412,441.212,,,,,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:27:57.823685
2171,pypsa-power+ely-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,6.15498807199765,372.264,31715824201.142406,,,5.62738299369812,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:28:41.616737
2172,times-nz-tui,2-24h,highs,1.6.0.dev0,2023.0,ok,optimal,144.17117139699985,838.356,1402087.1200728202,,,142.47113823890686,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:28:48.570612
2173,times-nz-tui,2-24h,scip,8.1.0,2023.0,ER,Error,3600.0,306.472,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:14.387826
2174,times-nz-tui,2-24h,cbc,2.10.11,2023.0,ER,Error,3600.0,306.512,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:15.056860
2175,times-nz-tui,2-24h,gurobi,11.0.0,2023.0,ok,optimal,354.8981025559915,659.824,1402087.1011102195,,,353.6166272163391,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:31:15.583403
2176,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.9.0,2024.0,ok,optimal,778.2804825950006,846.892,784744.6321439007,1.2278314585252116e-14,9.399884185304285e-05,778.1568636894226,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:37:48.364074
2178,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,cbc,2.10.12,2024.0,ok,optimal,1839.6578509870012,295.816,784744.63214382,0.0,0.0,1839.49,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 03:53:48.921286
2179,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,gurobi,12.0.0,2024.0,ok,optimal,79.50056645998848,259.124,784744.6300928972,0.0,0.0,79.21914505958557,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 04:24:29.131997
2180,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1240.316,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 04:25:49.186185
2182,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,157.336,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 05:28:51.080691
2184,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,599.912,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 06:31:52.781918
2186,genx-6_three_zones_w_multistage,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3491.624,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 07:34:54.195842
2188,genx-6_three_zones_w_multistage,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,214.576,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 08:37:55.895622
2190,genx-6_three_zones_w_multistage,3-1h,gurobi,12.0.0,2024.0,ok,optimal,27.680622607993428,638.852,4572.124704710384,2.844215259756311e-06,8.059289015293991e-05,27.034390926361084,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:40:56.991136
2191,pypsa-power+ely-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,5.016484576000948,429.324,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.404186964035034,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:41:26.164772
2192,pypsa-power+ely-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,43.48700149198703,439.44,31715204639.26688,0.0,0.0,42.46,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:41:32.153831
2193,pypsa-power+ely-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,4.4265737579989946,377.744,31715824201.142406,0.0,5.316239838795617e-05,4.105133056640625,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:42:16.606889
2194,times-nz-tui,2-24h,highs,1.9.0,2024.0,ok,optimal,159.63071164200664,834.58,1402087.12007282,,,157.07802391052246,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:42:22.009201
2195,times-nz-tui,2-24h,cbc,2.10.12,2024.0,ER,Error,3600.0,305.968,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:45:04.935503
2196,times-nz-tui,2-24h,gurobi,12.0.0,2024.0,ok,optimal,308.7765187190089,652.508,1402087.105791976,,,307.4984369277954,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:45:05.492636
2197,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,869.0498377680051,867.8,784744.6321438213,5.2210921172486605e-14,9.96518427510212e-05,868.9165761470795,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 09:50:46.580126
2199,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.2.2,2025.0,ok,optimal,1699.9007067680068,1357.504,784744.6321430058,2.814998717975218e-09,0.0,1699.81115,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 10:08:17.042986
2200,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1249.612,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 10:36:37.558856
2202,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1438.224,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 11:39:39.606085
2204,genx-6_three_zones_w_multistage,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3515.232,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 12:42:41.413719
2206,genx-6_three_zones_w_multistage,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1796.384,,,,3600.0,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 13:45:43.343386
2208,pypsa-power+ely-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,5.039626555997529,433.664,31715824201.142406,5.2373732372850713e-14,5.3162398390482e-05,4.432168960571289,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:48:45.650750
2209,pypsa-power+ely-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,67.46381555800326,856.896,31715824201.1424,0.0,5.3165224781101776e-05,66.890189,3600.0,benchmark-instance-z-m34,20250429_090641_benchmark-instance-z-m34,2025-04-30 14:48:51.678302
