Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-trex,8-12h,scip,8.1.0,2023,TO,Timeout,60,1238.488,,,
pypsa-eur-elec-trex,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,610.264,,,
pypsa-eur-elec-trex,10-12h,scip,8.1.0,2023,TO,Timeout,60,1501.84,,,
pypsa-eur-elec-trex,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,527.876,,,
pypsa-eur-elec-trex,9-12h,scip,8.1.0,2023,TO,Timeout,60,1365.16,,,
pypsa-eur-elec-trex,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,976.42,,,
pypsa-eur-elec-trex,3-3h,scip,8.1.0,2023,TO,Timeout,60,1698.252,,,
pypsa-eur-elec-trex,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,924.236,,,
pypsa-eur-elec-trex,4-3h,scip,8.1.0,2023,TO,Timeout,60,2239.624,,,
pypsa-eur-elec-trex,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1080.504,,,
pypsa-eur-elec-trex,2-1h,scip,8.1.0,2023,TO,Timeout,60,3009.576,,,
pypsa-eur-elec-op,2-24h,highs,1.6.0.dev0,2023,ok,optimal,1.3598296642303467,187.208,7269027497.868149,,
pypsa-eur-elec-op,2-24h,scip,8.1.0,2023,ok,optimal,2.90028977394104,262.26,7269027497.868132,,
pypsa-eur-elec-op,3-24h,highs,1.6.0.dev0,2023,ok,optimal,3.31129789352417,225.328,7346414429.227358,,
pypsa-eur-elec-op,3-24h,scip,8.1.0,2023,ok,optimal,14.84232497215271,348.724,7346414429.227432,,
pypsa-eur-elec-op,2-12h,highs,1.6.0.dev0,2023,ok,optimal,5.208945989608765,248.864,7389777941.5918255,,
pypsa-eur-elec-op,2-12h,scip,8.1.0,2023,ok,optimal,14.949573993682861,409.292,7389777941.591944,,
pypsa-eur-elec-op,4-24h,highs,1.6.0.dev0,2023,ok,optimal,12.122301816940308,265.548,7205368129.529484,,
pypsa-eur-elec-op,4-24h,scip,8.1.0,2023,ok,optimal,30.967664003372192,440.244,7205368129.52945,,
pypsa-eur-elec-op,5-24h,highs,1.6.0.dev0,2023,ok,optimal,21.06376338005066,301.36,7229293871.108923,,
pypsa-eur-elec-op,5-24h,scip,8.1.0,2023,TO,Timeout,60,527.192,,,
pypsa-eur-elec-op,3-12h,highs,1.6.0.dev0,2023,ok,optimal,21.386969566345215,313.256,7478621769.842098,,
pypsa-eur-elec-op,3-12h,scip,8.1.0,2023,ok,optimal,53.40440917015076,577.232,7478621769.842247,,
pypsa-eur-elec-op,6-24h,highs,1.6.0.dev0,2023,ok,optimal,36.93542957305908,336.58,7251071004.255484,,
pypsa-eur-elec-op,6-24h,scip,8.1.0,2023,TO,Timeout,60,589.976,,,
pypsa-eur-elec-op,4-12h,highs,1.6.0.dev0,2023,ok,optimal,34.75499153137207,389.412,7337937358.52898,,
pypsa-eur-elec-op,4-12h,scip,8.1.0,2023,TO,Timeout,60,691.98,,,
pypsa-eur-elec-op,7-24h,highs,1.6.0.dev0,2023,ok,optimal,47.064046144485474,377.704,7199965186.787069,,
pypsa-eur-elec-op,7-24h,scip,8.1.0,2023,TO,Timeout,60,679.12,,,
pypsa-eur-elec-op,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,306.516,,,
pypsa-eur-elec-op,8-24h,scip,8.1.0,2023,TO,Timeout,60,682.508,,,
pypsa-eur-elec-op,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,538.048,,,
pypsa-eur-elec-op,2-3h,scip,8.1.0,2023,TO,Timeout,60,1110.032,,,
pypsa-eur-elec-op,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,335.708,,,
pypsa-eur-elec-op,9-24h,scip,8.1.0,2023,TO,Timeout,60,740.688,,,
pypsa-eur-elec-op,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,373.132,,,
pypsa-eur-elec-op,5-12h,scip,8.1.0,2023,TO,Timeout,60,1008.076,,,
pypsa-eur-elec-op,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,350.36,,,
pypsa-eur-elec-op,10-24h,scip,8.1.0,2023,TO,Timeout,60,821.412,,,
pypsa-eur-elec-op,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,408.968,,,
pypsa-eur-elec-op,6-12h,scip,8.1.0,2023,TO,Timeout,60,1114.316,,,
pypsa-eur-elec-op,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,456.636,,,
pypsa-eur-elec-op,7-12h,scip,8.1.0,2023,TO,Timeout,60,1251.244,,,
pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,487.552,,,
pypsa-eur-elec-op,8-12h,scip,8.1.0,2023,TO,Timeout,60,1225.144,,,
pypsa-eur-elec-op,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,532.324,,,
pypsa-eur-elec-op,9-12h,scip,8.1.0,2023,TO,Timeout,60,1350.468,,,
pypsa-eur-elec-op,10-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,570.744,,,
pypsa-eur-elec-op,10-12h,scip,8.1.0,2023,TO,Timeout,60,1498.14,,,
pypsa-eur-elec-op,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,968.792,,,
pypsa-eur-elec-op,3-3h,scip,8.1.0,2023,TO,Timeout,60,1673.912,,,
pypsa-eur-elec-op,4-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,925.412,,,
pypsa-eur-elec-op,4-3h,scip,8.1.0,2023,TO,Timeout,60,2213.428,,,
pypsa-eur-elec-op,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1032.512,,,
pypsa-eur-elec-op,2-1h,scip,8.1.0,2023,TO,Timeout,60,2978.012,,,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,665.576,,,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.1.0,2023,ok,optimal,46.99323630332947,445.788,10560108372.699018,0.49990200862521306,0.0
pypsa-eur-elec-op-ucconv,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,727.812,,,
pypsa-eur-elec-op-ucconv,2-12h,scip,8.1.0,2023,TO,Timeout,60,717.804,,,
pypsa-eur-elec-op-ucconv,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,513.248,,,
pypsa-eur-elec-op-ucconv,3-24h,scip,8.1.0,2023,TO,Timeout,60,563.588,,,
pypsa-eur-elec-op-ucconv,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,604.756,,,
pypsa-eur-elec-op-ucconv,3-12h,scip,8.1.0,2023,TO,Timeout,60,636.668,,,
pypsa-eur-elec-op-ucconv,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,601.248,,,
pypsa-eur-elec-op-ucconv,6-24h,scip,8.1.0,2023,TO,Timeout,60,695.876,,,
pypsa-eur-elec-op-ucconv,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,580.72,,,
pypsa-eur-elec-op-ucconv,5-24h,scip,8.1.0,2023,TO,Timeout,60,630.924,,,
pypsa-eur-elec-op-ucconv,6-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,714.168,,,
pypsa-eur-elec-op-ucconv,6-12h,scip,8.1.0,2023,TO,Timeout,60,1283.036,,,
pypsa-eur-elec-op-ucconv,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,657.776,,,
pypsa-eur-elec-op-ucconv,5-12h,scip,8.1.0,2023,TO,Timeout,60,1148.736,,,
pypsa-eur-elec-op-ucconv,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,517.652,,,
pypsa-eur-elec-op-ucconv,4-12h,scip,8.1.0,2023,TO,Timeout,60,833.968,,,
pypsa-eur-elec-op-ucconv,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,527.984,,,
pypsa-eur-elec-op-ucconv,9-24h,scip,8.1.0,2023,TO,Timeout,60,864.64,,,
pypsa-eur-elec-op-ucconv,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,490.0,,,
pypsa-eur-elec-op-ucconv,8-24h,scip,8.1.0,2023,TO,Timeout,60,779.776,,,
pypsa-eur-elec-op-ucconv,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,653.448,,,
pypsa-eur-elec-op-ucconv,4-24h,scip,8.1.0,2023,TO,Timeout,60,483.44,,,
pypsa-eur-elec-op-ucconv,8-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,859.644,,,
pypsa-eur-elec-op-ucconv,8-12h,scip,8.1.0,2023,TO,Timeout,60,1415.62,,,
pypsa-eur-elec-op-ucconv,7-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,837.936,,,
pypsa-eur-elec-op-ucconv,7-12h,scip,8.1.0,2023,TO,Timeout,60,1420.16,,,
pypsa-eur-elec-op-ucconv,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,820.176,,,
pypsa-eur-elec-op-ucconv,2-3h,scip,8.1.0,2023,TO,Timeout,60,1396.644,,,
pypsa-eur-elec-op-ucconv,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,480.376,,,
pypsa-eur-elec-op-ucconv,7-24h,scip,8.1.0,2023,TO,Timeout,60,778.24,,,
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,562.344,,,
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023,TO,Timeout,60,946.516,,,
pypsa-eur-elec-op-ucconv,9-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,916.604,,,
pypsa-eur-elec-op-ucconv,9-12h,scip,8.1.0,2023,TO,Timeout,60,1577.124,,,
pypsa-eur-elec-op-ucconv,3-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,1192.048,,,
pypsa-eur-elec-op-ucconv,3-3h,scip,8.1.0,2023,TO,Timeout,60,2025.556,,,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,2017.868,,,
pypsa-eur-elec-op-ucconv,2-1h,scip,8.1.0,2023,TO,Timeout,60,3829.756,,,
pypsa-gas+wind+sol+ely,1-1h,highs,1.6.0.dev0,2023,ok,optimal,6.03216290473938,370.16,31714138111.861046,,
pypsa-gas+wind+sol+ely,1-1h,scip,8.1.0,2023,TO,Timeout,60,620.936,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,400.1,,,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.1.0,2023,TO,Timeout,60,690.864,,,
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,635.436,,,
genx-1_three_zones,3-1h,scip,8.1.0,2023,TO,Timeout,60,1334.112,,,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,832.132,,,
genx-2_three_zones_w_electrolyzer,3-1h,scip,8.1.0,2023,TO,Timeout,60,1519.452,,,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,643.052,,,
genx-3_three_zones_w_co2_capture,3-1h,scip,8.1.0,2023,TO,Timeout,60,1339.34,,,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,692.82,,,
genx-4_three_zones_w_policies_slack,3-1h,scip,8.1.0,2023,TO,Timeout,60,1411.216,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,799.752,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,8.1.0,2023,TO,Timeout,60,1405.016,,,
genx-6_three_zones_w_multistage,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,642.168,,,
genx-6_three_zones_w_multistage,3-1h,scip,8.1.0,2023,TO,Timeout,60,1372.444,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs,1.6.0.dev0,2023,ok,optimal,0.4677278995513916,133.14,443334.430587612,0.49968126969844207,5.689386964211752e-06
genx-7_three_zones_w_colocated_VRE_storage,3-24h,scip,8.1.0,2023,ok,optimal,4.14143180847168,443.332,443334.43058761186,0.4995464999999939,0.0
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,904.676,,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,8.1.0,2023,TO,Timeout,60,2143.656,,,
genx-9_three_zones_w_retrofit,3-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1424.02,,,
genx-9_three_zones_w_retrofit,3-1h,scip,8.1.0,2023,TO,Timeout,60,3131.12,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,1919.296,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,8.1.0,2023,TO,Timeout,60,4207.164,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,156.748,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,8.1.0,2023,TO,Timeout,60,167.992,,,
pglib_opf_case1803_snem,1803-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,343.528,,,
pglib_opf_case1803_snem,1803-NA,scip,8.1.0,2023,TO,Timeout,60,315.988,,,
pglib_opf_case1951_rte,1951-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,269.66,,,
pglib_opf_case1951_rte,1951-NA,scip,8.1.0,2023,TO,Timeout,60,287.324,,,
pglib_opf_case2848,2848-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,278.6,,,
pglib_opf_case2848,2848-NA,scip,8.1.0,2023,TO,Timeout,60,297.364,,,
pglib_opf_case2868,2868-NA,highs,1.6.0.dev0,2023,TO,Timeout,60,216.12,,,
pglib_opf_case2868,2868-NA,scip,8.1.0,2023,TO,Timeout,60,360.992,,,
tulipa-1_EU_investment_simple,28-24h,highs,1.6.0.dev0,2023,ok,optimal,7.744243860244751,201.772,223314143.5291478,0.5,9.676663361641651e-05
tulipa-1_EU_investment_simple,28-24h,scip,8.1.0,2023,ok,optimal,7.75904107093811,200.384,223310171.7602027,0.5,0.0
tulipa-1_EU_investment_simple,28-168h,highs,1.6.0.dev0,2023,ok,optimal,41.13934564590454,566.48,520257276.87008464,0.5,6.172985100285504e-05
tulipa-1_EU_investment_simple,28-168h,scip,8.1.0,2023,ok,optimal,25.10082983970642,532.172,520247745.0896474,0.5,0.0
tulipa-1_EU_investment_simple,28-672h,highs,1.6.0.dev0,2023,TO,Timeout,60,1187.276,,,
tulipa-1_EU_investment_simple,28-672h,scip,8.1.0,2023,TO,Timeout,60,909.416,,,
tulipa-1_EU_investment_simple,28-2016h,highs,1.6.0.dev0,2023,TO,Timeout,60,1607.592,,,
tulipa-1_EU_investment_simple,28-2016h,scip,8.1.0,2023,TO,Timeout,60,2360.068,,,
tulipa-1_EU_investment_simple,28-4032h,highs,1.6.0.dev0,2023,TO,Timeout,60,2306.324,,,
tulipa-1_EU_investment_simple,28-4032h,scip,8.1.0,2023,TO,Timeout,60,4607.804,,,
tulipa-1_EU_investment_simple,28-8760h,highs,1.6.0.dev0,2023,TO,Timeout,60,4514.324,,,
tulipa-1_EU_investment_simple,28-8760h,scip,8.1.0,2023,TO,Timeout,60,7491.572,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,327.552,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,280.68,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,317.072,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,280.112,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,25.515992879867554,367.752,222003.30673421384,0.4957099999999999,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,38.51826572418213,261.568,222003.3067342139,0.49570999999999854,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,415.956,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,393.848,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,532.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,390.42,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,390.02,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,399.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,575.36,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,554.304,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,483.424,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,565.488,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,411.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,551.48,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,31.162224054336548,297.62,505951.5981472377,0.499975311498038,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,scip,8.1.0,2023,ok,optimal,57.11308789253235,321.228,505951.598151672,0.49989008067722196,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,260.096,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,311.652,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,39.80427813529968,299.692,238370.85406694643,0.49994075316859654,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,310.2,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,369.068,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,507.26,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,405.076,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,523.696,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,416.992,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,517.712,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,355.8,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,763.528,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,387.464,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,724.332,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,400.704,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,765.672,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,ok,optimal,31.226624727249146,318.124,506400.44236188236,0.49996546934549174,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,380.708,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,310.028,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,398.34,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,18.424304008483887,264.2,238867.47730937696,0.4999430281951768,8.252793970725976e-05
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,15.945748329162598,379.272,238867.47730951876,0.4999430281978773,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,461.944,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,624.956,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,426.668,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,641.384,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,419.544,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,640.696,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,417.452,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,974.5,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,419.412,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,943.952,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,424.716,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,952.54,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,314.964,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,313.036,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,363.048,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,298.98,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,highs,1.6.0.dev0,2023,ok,optimal,27.59309983253479,305.816,221968.1040850234,0.498992407,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,scip,8.1.0,2023,ok,optimal,18.72162389755249,298.148,221968.10408502378,0.5,0.0
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,498.056,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,462.64,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,454.788,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,470.456,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,470.328,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,476.76,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,445.624,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,8.1.0,2023,TO,Timeout,60,738.316,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,364.9,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,8.1.0,2023,TO,Timeout,60,736.836,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023,TO,Timeout,60,350.348,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,8.1.0,2023,TO,Timeout,60,726.472,,,
pypsa-eur-sec,2-24h,highs,1.8.1,2024,ok,optimal,30.37214231491089,398.052,15337481676.784628,,
pypsa-eur-sec,2-24h,scip,9.1.1,2024,TO,Timeout,60,635.048,,,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,52.35439085960388,559.336,15347974429.903543,,
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,60,856.788,,,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,TO,Timeout,60,523.884,,,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,60,1115.608,,,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,TO,Timeout,60,542.036,,,
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,60,1119.192,,,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,TO,Timeout,60,625.912,,,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,60,1428.904,,,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,TO,Timeout,60,711.464,,,
